t,x_ref,y_ref,x,y,psi,delta,v,delta_dot
40.65, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308842, 0, -5.04553e-05
40.7, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308823, 0, -3.78415e-05
40.75, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308809, 0, -2.83811e-05
40.8, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308798, 0, -2.12858e-05
40.85, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.030879, 0, -1.59644e-05
40.9, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308785, 0, -1.19733e-05
40.95, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.030878, 0, -8.97996e-06
41, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308777, 0, -6.73497e-06
41.05, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308774, 0, -5.05123e-06
41.1, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308772, 0, -3.78842e-06
41.15, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308771, 0, -2.84132e-06
41.2, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.030877, 0, -2.13099e-06
41.25, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308769, 0, -1.59824e-06
41.3, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308768, 0, -1.19868e-06
41.35, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308768, 0, -8.9901e-07
41.4, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308768, 0, -6.74258e-07
41.45, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -5.05693e-07
41.5, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.7927e-07
41.55, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -2.84452e-07
41.6, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -2.13339e-07
41.65, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -1.60004e-07
41.7, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -1.20003e-07
41.75, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -9.00025e-08
41.8, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -6.75019e-08
41.85, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -5.06264e-08
41.9, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.79698e-08
41.95, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -2.84774e-08
42, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -2.1358e-08
42.05, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -1.60185e-08
42.1, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -1.20139e-08
42.15, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -9.01041e-09
42.2, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -6.75781e-09
42.25, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -5.06836e-09
42.3, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.80127e-09
42.35, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -2.85095e-09
42.4, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -2.13821e-09
42.45, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -1.60366e-09
42.5, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -1.20275e-09
42.55, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -9.02059e-10
42.6, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -6.76544e-10
42.65, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -5.07408e-10
42.7, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.80556e-10
42.75, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -2.85417e-10
42.8, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -2.14063e-10
42.85, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -1.60547e-10
42.9, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -1.2041e-10
42.95, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -9.03077e-11
43, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -6.77308e-11
43.05, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -5.07981e-11
43.1, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.80986e-11
43.15, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -2.85739e-11
43.2, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -2.14304e-11
43.25, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -1.60728e-11
43.3, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -1.20546e-11
43.35, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -9.04096e-12
43.4, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -6.78072e-12
43.45, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -5.08555e-12
43.5, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.81417e-12
43.55, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -2.86063e-12
43.6, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -2.14547e-12
43.65, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -1.60909e-12
43.7, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -1.20681e-12
43.75, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -9.05109e-13
43.8, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -6.78832e-13
43.85, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -5.09124e-13
43.9, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.81847e-13
43.95, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -2.86385e-13
44, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -2.14793e-13
44.05, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -1.61086e-13
44.1, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -1.20806e-13
44.15, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -9.06046e-14
44.2, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -6.79491e-14
44.25, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -5.09662e-14
44.3, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.82333e-14
44.35, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -2.8675e-14
44.4, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -2.15106e-14
44.45, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -1.61329e-14
44.5, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -1.21084e-14
44.55, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -9.08995e-15
44.6, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -6.81746e-15
44.65, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -5.11743e-15
44.7, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.83374e-15
44.75, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -2.87964e-15
44.8, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -2.15106e-15
44.85, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -1.61329e-15
44.9, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -1.21431e-15
44.95, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -9.02056e-16
45, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -6.76542e-16
45.05, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -5.0307e-16
45.1, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.81639e-16
45.15, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -2.77556e-16
45.2, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -2.08167e-16
45.25, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -1.56125e-16
45.3, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -1.21431e-16
45.35, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -8.67362e-17
45.4, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -6.93889e-17
45.45, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -5.20417e-17
45.5, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
45.55, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
45.6, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
45.65, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
45.7, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
45.75, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
45.8, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
45.85, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
45.9, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
45.95, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
46, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
46.05, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
46.1, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
46.15, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
46.2, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
46.25, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
46.3, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
46.35, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
46.4, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
46.45, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
46.5, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
46.55, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
46.6, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
46.65, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
46.7, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
46.75, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
46.8, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
46.85, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
46.9, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
46.95, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
47, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
47.05, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
47.1, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
47.15, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
47.2, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
47.25, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
47.3, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
47.35, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
47.4, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
47.45, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
47.5, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
47.55, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
47.6, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
47.65, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
47.7, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
47.75, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
47.8, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
47.85, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
47.9, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
47.95, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
48, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
48.05, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
48.1, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
48.15, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
48.2, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
48.25, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
48.3, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
48.35, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
48.4, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
48.45, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
48.5, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
48.55, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
48.6, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
48.65, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
48.7, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
48.75, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
48.8, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
48.85, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
48.9, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
48.95, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
49, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
49.05, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
49.1, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
49.15, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
49.2, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
49.25, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
49.3, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
49.35, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
49.4, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
49.45, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
49.5, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
49.55, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
49.6, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
49.65, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
49.7, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
49.75, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
49.8, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
49.85, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
49.9, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
49.95, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
50, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
50.05, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
50.1, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
50.15, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
50.2, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
50.25, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
50.3, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
50.35, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
50.4, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
50.45, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
50.5, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
50.55, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
50.6, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
50.65, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
50.7, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
50.75, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
50.8, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
50.85, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
50.9, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
50.95, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
51, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
51.05, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
51.1, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
51.15, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
51.2, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
51.25, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
51.3, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
51.35, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
51.4, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
51.45, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
51.5, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
51.55, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
51.6, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
51.65, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
51.7, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
51.75, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
51.8, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
51.85, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
51.9, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
51.95, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
52, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
52.05, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
52.1, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
52.15, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
52.2, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
52.25, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
52.3, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
52.35, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
52.4, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
52.45, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
52.5, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
52.55, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
52.6, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
52.65, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
52.7, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
52.75, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
52.8, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
52.85, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
52.9, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
52.95, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
53, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
53.05, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
53.1, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
53.15, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
53.2, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
53.25, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
53.3, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
53.35, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
53.4, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
53.45, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
53.5, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
53.55, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
53.6, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
53.65, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
53.7, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
53.75, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
53.8, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
53.85, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
53.9, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
53.95, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
54, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
54.05, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
54.1, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
54.15, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
54.2, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
54.25, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
54.3, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
