t,x_ref,y_ref,x,y,psi,delta,v,delta_dot
161.85, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
161.9, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
161.95, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
162, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
162.05, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
162.1, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
162.15, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
162.2, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
162.25, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
162.3, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
162.35, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
162.4, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
162.45, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
162.5, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
162.55, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
162.6, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
162.65, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
162.7, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
162.75, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
162.8, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
162.85, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
162.9, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
162.95, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
163, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
163.05, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
163.1, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
163.15, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
163.2, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
163.25, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
163.3, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
163.35, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
163.4, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
163.45, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
163.5, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
163.55, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
163.6, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
163.65, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
163.7, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
163.75, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
163.8, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
163.85, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
163.9, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
163.95, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
164, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
164.05, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
164.1, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
164.15, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
164.2, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
164.25, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
164.3, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
164.35, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
164.4, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
164.45, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
164.5, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
164.55, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
164.6, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
164.65, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
164.7, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
164.75, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
164.8, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
164.85, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
164.9, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
164.95, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
165, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
165.05, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
165.1, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
165.15, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
165.2, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
165.25, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
165.3, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
165.35, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
165.4, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
165.45, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
165.5, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
165.55, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
165.6, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
165.65, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
165.7, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
165.75, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
165.8, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
165.85, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
165.9, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
165.95, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
166, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
166.05, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
166.1, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
166.15, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
166.2, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
166.25, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
166.3, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
166.35, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
166.4, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
166.45, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
166.5, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
166.55, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
166.6, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
166.65, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
166.7, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
166.75, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
166.8, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
166.85, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
166.9, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
166.95, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
167, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
167.05, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
167.1, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
167.15, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
167.2, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
167.25, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
167.3, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
167.35, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
167.4, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
167.45, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
167.5, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
167.55, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
167.6, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
167.65, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
167.7, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
167.75, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
167.8, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
167.85, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
167.9, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
167.95, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
168, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
168.05, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
168.1, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
168.15, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
168.2, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
168.25, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
168.3, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
168.35, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
168.4, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
168.45, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
168.5, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
168.55, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
168.6, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
168.65, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
168.7, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
168.75, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
168.8, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
168.85, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
168.9, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
168.95, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
169, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
169.05, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
169.1, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
169.15, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
169.2, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
169.25, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
169.3, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
169.35, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
169.4, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
169.45, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
169.5, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
169.55, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
169.6, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
169.65, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
169.7, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
169.75, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
169.8, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
169.85, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
169.9, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
169.95, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
170, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
170.05, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
170.1, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
170.15, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
170.2, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
170.25, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
170.3, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
170.35, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
170.4, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
170.45, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
170.5, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
170.55, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
170.6, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
170.65, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
170.7, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
170.75, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
170.8, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
170.85, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
170.9, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
170.95, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
171, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
171.05, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
171.1, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
171.15, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
171.2, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
171.25, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
171.3, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
171.35, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
171.4, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
171.45, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
171.5, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
171.55, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
171.6, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
171.65, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
171.7, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
171.75, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
171.8, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
171.85, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
171.9, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
171.95, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
172, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
172.05, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
172.1, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
172.15, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
172.2, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
172.25, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
172.3, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
172.35, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
172.4, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
172.45, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
172.5, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
172.55, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
172.6, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
172.65, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
172.7, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
172.75, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
172.8, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
172.85, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
172.9, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
172.95, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
173, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
173.05, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
173.1, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
173.15, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
173.2, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
173.25, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
173.3, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
173.35, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
173.4, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
173.45, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
173.5, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
173.55, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
173.6, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
173.65, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
173.7, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
173.75, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
173.8, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
173.85, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
173.9, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
173.95, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
174, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
174.05, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
174.1, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
174.15, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
174.2, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
174.25, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
174.3, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
174.35, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
174.4, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
174.45, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
174.5, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
174.55, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
174.6, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
174.65, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
174.7, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
174.75, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
174.8, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
174.85, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
174.9, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
174.95, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
175, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
175.05, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
175.1, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
175.15, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
175.2, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
175.25, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
175.3, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
175.35, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
175.4, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
175.45, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
175.5, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
175.55, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
175.6, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
175.65, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
175.7, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
175.75, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
175.8, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
175.85, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
175.9, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
175.95, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
176, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
176.05, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
176.1, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
176.15, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
176.2, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
176.25, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
176.3, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
176.35, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
176.4, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
176.45, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
176.5, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
176.55, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
176.6, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
176.65, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
176.7, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
176.75, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
176.8, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
176.85, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
176.9, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
176.95, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
177, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
177.05, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
177.1, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
177.15, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
177.2, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
177.25, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
177.3, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
177.35, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
177.4, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
177.45, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
177.5, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
177.55, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
177.6, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
177.65, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
177.7, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
177.75, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
177.8, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
177.85, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
177.9, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
177.95, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
178, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
178.05, 0, 0, -0.0471722, -0.0459834, 0.77271, -0.000242267, 0, 0
