t,x_ref,y_ref,x,y,psi,delta,v,delta_dot
112.4, -202.813, -151.024, -231.03, -142.337, -0.468827, 0.0285581, 13.8889, 0.00589749
112.45, -202.249, -151.044, -230.411, -142.651, -0.46081, 0.0288534, 13.8889, 0.00590642
112.5, -201.685, -151.06, -229.788, -142.96, -0.452711, 0.0291488, 13.8889, 0.00590941
112.55, -201.12, -151.07, -229.164, -143.264, -0.444529, 0.0294442, 13.8889, 0.00590636
112.6, -200.556, -151.076, -228.537, -143.562, -0.436266, 0.029739, 13.8889, 0.00589717
112.65, -199.992, -151.076, -227.908, -143.856, -0.427921, 0.0300331, 13.8889, 0.00588172
112.7, -199.428, -151.071, -227.276, -144.144, -0.419495, 0.0303261, 13.8889, 0.00585992
112.75, -198.863, -151.061, -226.642, -144.427, -0.410987, 0.0306177, 13.8889, 0.00583166
112.8, -198.299, -151.047, -226.005, -144.704, -0.402399, 0.0309075, 13.8889, 0.00579684
112.85, -197.734, -151.027, -225.366, -144.976, -0.393731, 0.0311953, 13.8889, 0.00575535
112.9, -197.169, -151.002, -224.725, -145.242, -0.384983, 0.0314806, 13.8889, 0.00570709
112.95, -196.605, -150.973, -224.081, -145.503, -0.376157, 0.0317632, 13.8889, 0.00565198
113, -196.039, -150.939, -223.435, -145.758, -0.367253, 0.0320427, 13.8889, 0.00558991
113.05, -195.474, -150.9, -222.787, -146.008, -0.358273, 0.0323188, 13.8889, 0.0055208
113.1, -194.908, -150.856, -222.137, -146.251, -0.349216, 0.032591, 13.8889, 0.00544456
113.15, -194.342, -150.807, -221.484, -146.489, -0.340086, 0.0328591, 13.8889, 0.00536114
113.2, -193.776, -150.753, -220.83, -146.72, -0.330882, 0.0331226, 13.8889, 0.00527045
113.25, -193.209, -150.695, -220.173, -146.946, -0.321606, 0.0333812, 13.8889, 0.00517245
113.3, -192.642, -150.632, -219.514, -147.166, -0.312259, 0.0336346, 13.8889, 0.00506708
113.35, -192.074, -150.565, -218.853, -147.379, -0.302844, 0.0338823, 13.8889, 0.00495432
113.4, -191.506, -150.492, -218.19, -147.586, -0.293361, 0.034124, 13.8889, 0.00483413
113.45, -190.938, -150.415, -217.525, -147.787, -0.283813, 0.0343593, 13.8889, 0.00470652
113.5, -190.368, -150.333, -216.859, -147.981, -0.274202, 0.0345879, 13.8889, 0.00457149
113.55, -189.799, -150.247, -216.19, -148.169, -0.264528, 0.0348093, 13.8889, 0.00442906
113.6, -189.228, -150.156, -215.52, -148.351, -0.254796, 0.0350233, 13.8889, 0.00427926
113.65, -188.657, -150.06, -214.848, -148.526, -0.245006, 0.0352294, 13.8889, 0.00412214
113.7, -188.086, -149.959, -214.174, -148.694, -0.235161, 0.0354273, 13.8889, 0.00395779
113.75, -187.514, -149.854, -213.499, -148.856, -0.225263, 0.0356166, 13.8889, 0.0037863
113.8, -186.941, -149.745, -212.822, -149.011, -0.215315, 0.035797, 13.8889, 0.00360776
113.85, -186.367, -149.63, -212.144, -149.16, -0.20532, 0.0359681, 13.8889, 0.00342233
113.9, -185.793, -149.512, -211.464, -149.301, -0.195279, 0.0361296, 13.8889, 0.00323013
113.95, -185.218, -149.388, -210.782, -149.436, -0.185197, 0.0362812, 13.8889, 0.00303136
114, -184.642, -149.26, -210.1, -149.564, -0.175075, 0.0364225, 13.8889, 0.0028262
114.05, -184.066, -149.127, -209.416, -149.685, -0.164917, 0.0365532, 13.8889, 0.00261488
114.1, -183.488, -148.99, -208.731, -149.799, -0.154725, 0.0366731, 13.8889, 0.00239762
114.15, -182.91, -148.848, -208.045, -149.906, -0.144503, 0.0367819, 13.8889, 0.0021747
114.2, -182.331, -148.702, -207.358, -150.006, -0.134255, 0.0368792, 13.8889, 0.00194638
114.25, -181.751, -148.551, -206.67, -150.099, -0.123982, 0.0369648, 13.8889, 0.00171299
114.3, -181.171, -148.396, -205.98, -150.185, -0.113689, 0.0370386, 13.8889, 0.00147483
114.35, -180.589, -148.236, -205.29, -150.263, -0.103378, 0.0371002, 13.8889, 0.00123226
114.4, -180.007, -148.071, -204.6, -150.335, -0.0930543, 0.0371495, 13.8889, 0.000985638
114.45, -179.423, -147.902, -203.908, -150.4, -0.08272, 0.0371862, 13.8889, 0.000735349
114.5, -178.839, -147.729, -203.216, -150.457, -0.0723791, 0.0372103, 13.8889, 0.000481793
114.55, -178.254, -147.551, -202.524, -150.507, -0.0620349, 0.0372216, 13.8889, 0.000225388
114.6, -177.668, -147.368, -201.83, -150.55, -0.0516913, 0.0372199, 13.8889, -3.34348e-05
114.65, -176.629, -147.034, -201.137, -150.586, -0.0413605, 0.0371736, 13.8889, -0.000927147
114.7, -176.042, -146.839, -200.443, -150.615, -0.0310413, 0.0371321, 13.8889, -0.00083013
114.75, -175.455, -146.64, -199.749, -150.636, -0.0207359, 0.0370825, 13.8889, -0.000990774
114.8, -174.867, -146.437, -199.055, -150.651, -0.0104475, 0.0370215, 13.8889, -0.00121968
114.85, -174.277, -146.229, -198.36, -150.658, -0.00017939, 0.0369482, 13.8889, -0.00146655
114.9, -173.687, -146.017, -197.666, -150.658, 0.0100648, 0.0368623, 13.8889, -0.00171776
114.95, -173.096, -145.801, -196.971, -150.651, 0.0202816, 0.0367639, 13.8889, -0.00196938
115, -172.052, -145.408, -196.277, -150.637, 0.0304446, 0.0365705, 13.8889, -0.0038666
115.05, -171.46, -145.18, -195.583, -150.616, 0.0405667, 0.0364235, 13.8889, -0.00294012
115.1, -170.868, -144.948, -194.889, -150.588, 0.0506489, 0.03628, 13.8889, -0.00286949
115.15, -170.274, -144.711, -194.196, -150.553, 0.0606891, 0.0361289, 13.8889, -0.00302272
115.2, -169.68, -144.47, -193.502, -150.511, 0.0706843, 0.0359673, 13.8889, -0.00323276
115.25, -169.085, -144.225, -192.81, -150.462, 0.0806315, 0.0357945, 13.8889, -0.0034552
115.3, -168.489, -143.975, -192.118, -150.406, 0.0905275, 0.0356106, 13.8889, -0.00367805
115.35, -167.892, -143.721, -191.426, -150.343, 0.100369, 0.0354157, 13.8889, -0.00389784
115.4, -167.295, -143.463, -190.735, -150.273, 0.110154, 0.03521, 13.8889, -0.00411339
115.45, -166.696, -143.201, -190.045, -150.197, 0.119878, 0.0349938, 13.8889, -0.00432411
115.5, -166.097, -142.934, -189.355, -150.114, 0.12954, 0.0347674, 13.8889, -0.0045296
115.55, -165.045, -142.457, -188.667, -150.024, 0.139095, 0.0343859, 13.8889, -0.00762872
115.6, -164.446, -142.179, -187.979, -149.928, 0.148573, 0.0341049, 13.8889, -0.00561998
115.65, -163.845, -141.898, -187.292, -149.825, 0.157977, 0.0338438, 13.8889, -0.00522173
115.7, -163.244, -141.612, -186.606, -149.716, 0.167309, 0.0335816, 13.8889, -0.00524395
115.75, -162.643, -141.323, -185.922, -149.6, 0.176566, 0.033313, 13.8889, -0.00537243
115.8, -162.04, -141.029, -185.238, -149.478, 0.185746, 0.0330368, 13.8889, -0.00552411
115.85, -161.437, -140.731, -184.555, -149.35, 0.194848, 0.032753, 13.8889, -0.0056769
115.9, -160.834, -140.429, -183.874, -149.215, 0.203868, 0.0324617, 13.8889, -0.00582486
115.95, -160.23, -140.124, -183.194, -149.075, 0.212805, 0.0321634, 13.8889, -0.0059663
116, -159.625, -139.814, -182.515, -148.928, 0.221658, 0.0318584, 13.8889, -0.00610069
116.05, -159.02, -139.5, -181.838, -148.776, 0.230424, 0.031547, 13.8889, -0.00622779
116.1, -158.414, -139.183, -181.162, -148.617, 0.239101, 0.0312296, 13.8889, -0.00634749
116.15, -157.808, -138.862, -180.487, -148.452, 0.247689, 0.0309066, 13.8889, -0.00645971
116.2, -157.201, -138.536, -179.814, -148.282, 0.256186, 0.0305784, 13.8889, -0.00656439
116.25, -156.594, -138.207, -179.142, -148.106, 0.26459, 0.0302453, 13.8889, -0.00666151
116.3, -155.986, -137.875, -178.472, -147.925, 0.2729, 0.0299078, 13.8889, -0.00675106
116.35, -155.379, -137.538, -177.803, -147.737, 0.281115, 0.0295661, 13.8889, -0.00683304
116.4, -154.77, -137.198, -177.136, -147.545, 0.289235, 0.0292208, 13.8889, -0.00690749
116.45, -154.161, -136.854, -176.47, -147.347, 0.297257, 0.028872, 13.8889, -0.00697445
116.5, -153.552, -136.507, -175.806, -147.143, 0.305181, 0.0285203, 13.8889, -0.007034
116.55, -152.943, -136.156, -175.144, -146.935, 0.313007, 0.028166, 13.8889, -0.00708622
116.6, -152.333, -135.801, -174.483, -146.721, 0.320734, 0.0278095, 13.8889, -0.00713121
116.65, -151.723, -135.443, -173.824, -146.502, 0.328361, 0.027451, 13.8889, -0.00716909
116.7, -151.113, -135.081, -173.167, -146.278, 0.335888, 0.027091, 13.8889, -0.00719999
116.75, -150.503, -134.716, -172.511, -146.049, 0.343315, 0.0267298, 13.8889, -0.00722405
116.8, -149.892, -134.347, -171.857, -145.815, 0.350641, 0.0263677, 13.8889, -0.00724143
116.85, -149.281, -133.975, -171.205, -145.577, 0.357867, 0.0260051, 13.8889, -0.0072523
116.9, -148.671, -133.6, -170.555, -145.334, 0.364991, 0.0256423, 13.8889, -0.00725683
116.95, -148.059, -133.221, -169.906, -145.086, 0.372015, 0.0252795, 13.8889, -0.00725523
117, -147.448, -132.839, -169.259, -144.833, 0.378937, 0.0249171, 13.8889, -0.00724767
117.05, -146.837, -132.454, -168.614, -144.576, 0.38576, 0.0245554, 13.8889, -0.00723438
117.1, -146.225, -132.065, -167.97, -144.315, 0.392482, 0.0241946, 13.8889, -0.00721555
117.15, -145.614, -131.674, -167.329, -144.049, 0.399104, 0.0238351, 13.8889, -0.0071914
117.2, -145.002, -131.279, -166.689, -143.78, 0.405626, 0.023477, 13.8889, -0.00716216
117.25, -144.391, -130.881, -166.051, -143.506, 0.41205, 0.0231206, 13.8889, -0.00712804
117.3, -143.779, -130.48, -165.414, -143.227, 0.418375, 0.0227661, 13.8889, -0.00708928
117.35, -143.167, -130.076, -164.78, -142.945, 0.424602, 0.0224138, 13.8889, -0.00704609
117.4, -142.556, -129.669, -164.147, -142.659, 0.430732, 0.0220638, 13.8889, -0.00699872
117.45, -141.944, -129.259, -163.516, -142.369, 0.436765, 0.0217165, 13.8889, -0.00694738
117.5, -141.333, -128.846, -162.887, -142.076, 0.442703, 0.0213719, 13.8889, -0.00689232
117.55, -140.721, -128.43, -162.259, -141.778, 0.448545, 0.0210302, 13.8889, -0.00683374
117.6, -140.11, -128.011, -161.634, -141.477, 0.454294, 0.0206916, 13.8889, -0.00677188
117.65, -139.499, -127.59, -161.01, -141.172, 0.459949, 0.0203562, 13.8889, -0.00670697
117.7, -138.887, -127.166, -160.387, -140.864, 0.465512, 0.0200243, 13.8889, -0.00663921
117.75, -138.276, -126.739, -159.767, -140.552, 0.470984, 0.0196958, 13.8889, -0.00656883
117.8, -137.666, -126.309, -159.148, -140.237, 0.476365, 0.019371, 13.8889, -0.00649604
117.85, -137.055, -125.877, -158.531, -139.919, 0.481658, 0.01905, 13.8889, -0.00642104
117.9, -136.444, -125.442, -157.915, -139.597, 0.486862, 0.0187328, 13.8889, -0.00634404
117.95, -135.834, -125.004, -157.302, -139.272, 0.491979, 0.0184195, 13.8889, -0.00626524
118, -135.224, -124.564, -156.69, -138.944, 0.49701, 0.0181103, 13.8889, -0.00618481
118.05, -134.614, -124.121, -156.079, -138.613, 0.501957, 0.0178051, 13.8889, -0.00610296
118.1, -134.004, -123.676, -155.47, -138.279, 0.506819, 0.0175041, 13.8889, -0.00601986
118.15, -133.395, -123.229, -154.863, -137.942, 0.5116, 0.0172073, 13.8889, -0.00593567
118.2, -132.786, -122.779, -154.258, -137.602, 0.516299, 0.0169148, 13.8889, -0.00585058
118.25, -132.177, -122.327, -153.654, -137.259, 0.520918, 0.0166266, 13.8889, -0.00576474
118.3, -131.568, -121.872, -153.051, -136.913, 0.525458, 0.0163427, 13.8889, -0.0056783
118.35, -130.96, -121.415, -152.451, -136.565, 0.52992, 0.0160631, 13.8889, -0.00559141
118.4, -130.352, -120.956, -151.851, -136.214, 0.534306, 0.0157879, 13.8889, -0.00550422
118.45, -129.744, -120.495, -151.254, -135.86, 0.538616, 0.015517, 13.8889, -0.00541684
118.5, -129.137, -120.031, -150.658, -135.504, 0.542853, 0.0152506, 13.8889, -0.00532942
118.55, -128.53, -119.565, -150.063, -135.145, 0.547017, 0.0149885, 13.8889, -0.00524207
118.6, -127.923, -119.098, -149.47, -134.784, 0.551109, 0.0147307, 13.8889, -0.00515491
118.65, -127.317, -118.628, -148.878, -134.42, 0.555131, 0.0144773, 13.8889, -0.00506804
118.7, -126.711, -118.156, -148.288, -134.054, 0.559083, 0.0142282, 13.8889, -0.00498157
118.75, -126.105, -117.682, -147.699, -133.686, 0.562968, 0.0139835, 13.8889, -0.00489559
118.8, -125.5, -117.206, -147.112, -133.315, 0.566786, 0.013743, 13.8889, -0.00481019
118.85, -124.896, -116.729, -146.526, -132.943, 0.570538, 0.0135067, 13.8889, -0.00472545
118.9, -124.291, -116.249, -145.942, -132.568, 0.574225, 0.0132746, 13.8889, -0.00464145
118.95, -123.687, -115.768, -145.359, -132.19, 0.57785, 0.0130467, 13.8889, -0.00455826
119, -123.084, -115.285, -144.777, -131.811, 0.581412, 0.0128229, 13.8889, -0.00447595
119.05, -122.481, -114.8, -144.197, -131.43, 0.584913, 0.0126032, 13.8889, -0.00439458
119.1, -121.878, -114.313, -143.618, -131.046, 0.588354, 0.0123875, 13.8889, -0.00431421
119.15, -121.276, -113.824, -143.04, -130.661, 0.591736, 0.0121757, 13.8889, -0.00423487
119.2, -120.675, -113.334, -142.464, -130.273, 0.595061, 0.0119679, 13.8889, -0.00415663
119.25, -120.073, -112.843, -141.889, -129.884, 0.598329, 0.0117639, 13.8889, -0.00407953
119.3, -119.473, -112.35, -141.315, -129.493, 0.601541, 0.0115637, 13.8889, -0.00400359
119.35, -118.873, -111.855, -140.742, -129.1, 0.604699, 0.0113673, 13.8889, -0.00392886
119.4, -118.273, -111.359, -140.171, -128.705, 0.607803, 0.0111745, 13.8889, -0.00385536
119.45, -117.674, -110.861, -139.601, -128.309, 0.610854, 0.0109854, 13.8889, -0.00378313
119.5, -117.075, -110.362, -139.032, -127.91, 0.613854, 0.0107998, 13.8889, -0.00371217
119.55, -116.477, -109.861, -138.464, -127.51, 0.616804, 0.0106176, 13.8889, -0.00364251
119.6, -115.88, -109.359, -137.898, -127.109, 0.619704, 0.0104389, 13.8889, -0.00357416
119.65, -115.283, -108.856, -137.333, -126.705, 0.622555, 0.0102636, 13.8889, -0.00350714
119.7, -114.686, -108.351, -136.768, -126.3, 0.625358, 0.0100915, 13.8889, -0.00344146
119.75, -114.091, -107.846, -136.205, -125.894, 0.628114, 0.00992263, 13.8889, -0.00337712
119.8, -113.495, -107.339, -135.643, -125.486, 0.630825, 0.00975693, 13.8889, -0.00331413
119.85, -112.901, -106.831, -135.083, -125.076, 0.63349, 0.0095943, 13.8889, -0.00325249
119.9, -112.307, -106.321, -134.523, -124.665, 0.636111, 0.00943469, 13.8889, -0.00319219
119.95, -111.713, -105.811, -133.964, -124.253, 0.638688, 0.00927803, 13.8889, -0.00313324
120, -111.12, -105.299, -133.407, -123.839, 0.641223, 0.00912425, 13.8889, -0.00307564
120.05, -110.528, -104.787, -132.85, -123.423, 0.643715, 0.00897328, 13.8889, -0.00301937
120.1, -109.937, -104.273, -132.295, -123.006, 0.646167, 0.00882506, 13.8889, -0.00296443
120.15, -109.346, -103.759, -131.74, -122.588, 0.648578, 0.00867952, 13.8889, -0.0029108
120.2, -108.755, -103.244, -131.187, -122.169, 0.650949, 0.00853659, 13.8889, -0.00285849
120.25, -108.166, -102.727, -130.635, -121.748, 0.653282, 0.00839622, 13.8889, -0.00280748
120.3, -107.577, -102.21, -130.083, -121.326, 0.655576, 0.00825833, 13.8889, -0.00275775
120.35, -106.988, -101.692, -129.533, -120.902, 0.657832, 0.00812287, 13.8889, -0.00270929
120.4, -106.401, -101.174, -128.983, -120.478, 0.660051, 0.00798976, 13.8889, -0.00266209
120.45, -105.814, -100.654, -128.434, -120.052, 0.662234, 0.00785896, 13.8889, -0.00261612
120.5, -105.227, -100.134, -127.887, -119.625, 0.664382, 0.00773039, 13.8889, -0.00257139
120.55, -104.642, -99.6133, -127.34, -119.197, 0.666494, 0.007604, 13.8889, -0.00252786
120.6, -104.057, -99.0919, -126.794, -118.768, 0.668572, 0.00747972, 13.8889, -0.00248552
120.65, -103.473, -98.5699, -126.249, -118.337, 0.670616, 0.0073575, 13.8889, -0.00244435
120.7, -102.889, -98.0474, -125.705, -117.906, 0.672626, 0.00723728, 13.8889, -0.00240434
120.75, -102.306, -97.5243, -125.162, -117.473, 0.674604, 0.00711901, 13.8889, -0.00236546
120.8, -101.724, -97.0007, -124.62, -117.039, 0.676549, 0.00700263, 13.8889, -0.00232771
120.85, -101.143, -96.4767, -124.078, -116.604, 0.678462, 0.00688807, 13.8889, -0.00229104
120.9, -100.562, -95.9522, -123.538, -116.169, 0.680344, 0.0067753, 13.8889, -0.00225546
120.95, -99.9825, -95.4274, -122.998, -115.732, 0.682195, 0.00666425, 13.8889, -0.00222094
121, -99.4035, -94.9023, -122.459, -115.294, 0.684016, 0.00655488, 13.8889, -0.00218746
121.05, -98.8252, -94.3768, -121.921, -114.855, 0.685807, 0.00644713, 13.8889, -0.002155
121.1, -98.2477, -93.8511, -121.383, -114.415, 0.687569, 0.00634095, 13.8889, -0.00212354
121.15, -97.6709, -93.3251, -120.846, -113.974, 0.689301, 0.0062363, 13.8889, -0.00209306
121.2, -97.095, -92.799, -120.311, -113.533, 0.691005, 0.00613312, 13.8889, -0.00206355
121.25, -96.5198, -92.2727, -119.775, -113.09, 0.69268, 0.00603137, 13.8889, -0.00203498
121.3, -95.9455, -91.7463, -119.241, -112.647, 0.694327, 0.00593101, 13.8889, -0.00200734
121.35, -95.3719, -91.2197, -118.707, -112.202, 0.695947, 0.00583198, 13.8889, -0.00198061
121.4, -94.7992, -90.6932, -118.174, -111.757, 0.69754, 0.00573424, 13.8889, -0.00195477
121.45, -94.2273, -90.1666, -117.642, -111.311, 0.699106, 0.00563775, 13.8889, -0.00192981
121.5, -93.6562, -89.64, -117.111, -110.864, 0.700646, 0.00554246, 13.8889, -0.0019057
121.55, -93.086, -89.1135, -116.58, -110.417, 0.702159, 0.00544834, 13.8889, -0.00188242
121.6, -92.5166, -88.5871, -116.05, -109.968, 0.703647, 0.00535534, 13.8889, -0.00185997
121.65, -91.9481, -88.0608, -115.52, -109.519, 0.705109, 0.00526343, 13.8889, -0.00183832
121.7, -91.3804, -87.5347, -114.991, -109.069, 0.706546, 0.00517255, 13.8889, -0.00181747
121.75, -90.8136, -87.0088, -114.463, -108.618, 0.707958, 0.00508268, 13.8889, -0.00179738
121.8, -90.2476, -86.4831, -113.935, -108.166, 0.709345, 0.00499378, 13.8889, -0.00177806
121.85, -89.6825, -85.9577, -113.409, -107.714, 0.710708, 0.00490581, 13.8889, -0.00175947
121.9, -89.1183, -85.4326, -112.882, -107.261, 0.712046, 0.00481873, 13.8889, -0.00174162
121.95, -88.555, -84.9078, -112.357, -106.807, 0.713361, 0.0047325, 13.8889, -0.00172448
122, -87.9926, -84.3835, -111.831, -106.353, 0.714652, 0.0046471, 13.8889, -0.00170804
122.05, -87.4312, -83.8595, -111.307, -105.898, 0.715919, 0.00456249, 13.8889, -0.0016923
122.1, -86.8706, -83.336, -110.783, -105.442, 0.717163, 0.00447862, 13.8889, -0.00167722
122.15, -86.3109, -82.8131, -110.26, -104.985, 0.718384, 0.00439548, 13.8889, -0.00166281
122.2, -85.7522, -82.2906, -109.737, -104.528, 0.719582, 0.00431303, 13.8889, -0.00164905
122.25, -85.1944, -81.7687, -109.214, -104.071, 0.720758, 0.00423123, 13.8889, -0.00163594
122.3, -84.6375, -81.2474, -108.693, -103.612, 0.72191, 0.00415006, 13.8889, -0.00162345
122.35, -84.0816, -80.7267, -108.171, -103.153, 0.723041, 0.00406948, 13.8889, -0.00161158
122.4, -83.5266, -80.2067, -107.651, -102.694, 0.724149, 0.00398947, 13.8889, -0.00160028
122.45, -82.9726, -79.6874, -107.131, -102.234, 0.725235, 0.00391002, 13.8889, -0.00158889
122.5, -82.4196, -79.1687, -106.611, -101.773, 0.726299, 0.00383119, 13.8889, -0.00157665
122.55, -81.8675, -78.6508, -106.092, -101.312, 0.727342, 0.00375302, 13.8889, -0.00156342
122.6, -81.3163, -78.1335, -105.573, -100.85, 0.728363, 0.00367556, 13.8889, -0.00154922
122.65, -80.7661, -77.6169, -105.055, -100.388, 0.729362, 0.00359885, 13.8889, -0.00153413
122.7, -80.2168, -77.101, -104.537, -99.9253, 0.730341, 0.00352294, 13.8889, -0.0015182
122.75, -79.6684, -76.5857, -104.02, -99.462, 0.731299, 0.00344787, 13.8889, -0.00150152
122.8, -79.1209, -76.0711, -103.503, -98.9982, 0.732236, 0.00337366, 13.8889, -0.00148414
122.85, -78.5744, -75.5572, -102.986, -98.534, 0.733153, 0.00330035, 13.8889, -0.00146615
122.9, -78.0287, -75.0439, -102.47, -98.0692, 0.734049, 0.00322797, 13.8889, -0.00144759
122.95, -77.484, -74.5313, -101.955, -97.604, 0.734926, 0.00315655, 13.8889, -0.00142853
123, -76.9402, -74.0193, -101.44, -97.1384, 0.735783, 0.0030861, 13.8889, -0.00140901
123.05, -76.3972, -73.5079, -100.925, -96.6723, 0.736621, 0.00301664, 13.8889, -0.0013891
123.1, -75.8551, -72.9972, -100.41, -96.2058, 0.73744, 0.0029482, 13.8889, -0.00136883
123.15, -75.314, -72.4872, -99.8963, -95.7388, 0.738241, 0.00288079, 13.8889, -0.00134826
123.2, -74.7737, -71.9777, -99.3826, -95.2715, 0.739022, 0.00281442, 13.8889, -0.00132742
123.25, -74.2342, -71.4689, -98.8694, -94.8037, 0.739786, 0.0027491, 13.8889, -0.00130636
123.3, -73.6957, -70.9607, -98.3564, -94.3356, 0.740532, 0.00268484, 13.8889, -0.00128512
123.35, -73.158, -70.4532, -97.8439, -93.867, 0.74126, 0.00262166, 13.8889, -0.00126372
123.4, -72.6211, -69.9463, -97.3316, -93.3981, 0.741971, 0.00255955, 13.8889, -0.0012422
123.45, -72.0852, -69.4399, -96.8197, -92.9289, 0.742665, 0.00249852, 13.8889, -0.00122059
123.5, -71.55, -68.9342, -96.3081, -92.4593, 0.743342, 0.00243857, 13.8889, -0.00119893
123.55, -71.0157, -68.4291, -95.7969, -91.9893, 0.744003, 0.00237971, 13.8889, -0.00117724
123.6, -70.4822, -67.9246, -95.2859, -91.519, 0.744648, 0.00232193, 13.8889, -0.00115553
123.65, -69.9496, -67.4207, -94.7753, -91.0484, 0.745278, 0.00226524, 13.8889, -0.00113385
123.7, -69.4177, -66.9174, -94.265, -90.5774, 0.745891, 0.00220963, 13.8889, -0.00111221
123.75, -68.8867, -66.4146, -93.7549, -90.1061, 0.74649, 0.0021551, 13.8889, -0.00109063
123.8, -68.3565, -65.9125, -93.2451, -89.6346, 0.747074, 0.00210164, 13.8889, -0.00106913
123.85, -67.8271, -65.4109, -92.7356, -89.1627, 0.747643, 0.00204925, 13.8889, -0.00104772
123.9, -67.2985, -64.91, -92.2264, -88.6905, 0.748198, 0.00199793, 13.8889, -0.00102643
123.95, -66.7707, -64.4096, -91.7174, -88.2181, 0.748739, 0.00194767, 13.8889, -0.00100528
124, -66.2437, -63.9097, -91.2087, -87.7454, 0.749267, 0.00189846, 13.8889, -0.000984263
124.05, -65.7175, -63.4105, -90.7002, -87.2724, 0.74978, 0.00185029, 13.8889, -0.000963409
124.1, -65.192, -62.9117, -90.192, -86.7991, 0.750281, 0.00180315, 13.8889, -0.000942725
124.15, -64.6673, -62.4136, -89.684, -86.3256, 0.750769, 0.00175704, 13.8889, -0.000922224
124.2, -64.1434, -61.916, -89.1763, -85.8519, 0.751245, 0.00171194, 13.8889, -0.000901916
124.25, -63.6203, -61.4189, -88.6688, -85.3779, 0.751708, 0.00166785, 13.8889, -0.00088181
124.3, -63.0979, -60.9224, -88.1614, -84.9036, 0.75216, 0.00162476, 13.8889, -0.000861916
124.35, -62.5762, -60.4265, -87.6544, -84.4292, 0.752599, 0.00158264, 13.8889, -0.000842241
124.4, -62.0553, -59.9311, -87.1475, -83.9545, 0.753027, 0.0015415, 13.8889, -0.000822793
124.45, -61.5351, -59.4362, -86.6408, -83.4796, 0.753444, 0.00150133, 13.8889, -0.000803579
124.5, -61.0157, -58.9418, -86.1343, -83.0045, 0.753851, 0.00146209, 13.8889, -0.000784605
124.55, -60.497, -58.448, -85.628, -82.5292, 0.754246, 0.0014238, 13.8889, -0.000765876
124.6, -59.979, -57.9546, -85.1219, -82.0537, 0.754631, 0.00138643, 13.8889, -0.000747398
124.65, -59.4617, -57.4618, -84.616, -81.578, 0.755006, 0.00134997, 13.8889, -0.000729175
124.7, -58.9451, -56.9695, -84.1103, -81.1021, 0.755371, 0.00131441, 13.8889, -0.00071121
124.75, -58.4292, -56.4778, -83.6047, -80.626, 0.755727, 0.00127974, 13.8889, -0.000693507
124.8, -57.9141, -55.9865, -83.0993, -80.1497, 0.756073, 0.00124593, 13.8889, -0.000676069
124.85, -57.3996, -55.4957, -82.5941, -79.6733, 0.75641, 0.00121299, 13.8889, -0.000658899
124.9, -56.8858, -55.0054, -82.089, -79.1967, 0.756738, 0.00118089, 13.8889, -0.000641999
124.95, -56.3727, -54.5156, -81.5841, -78.7199, 0.757057, 0.00114962, 13.8889, -0.000625371
125, -55.8602, -54.0263, -81.0793, -78.243, 0.757368, 0.00111917, 13.8889, -0.000609016
125.05, -55.3484, -53.5375, -80.5747, -77.7659, 0.757671, 0.00108952, 13.8889, -0.000592935
125.1, -54.8373, -53.0492, -80.0702, -77.2886, 0.757965, 0.00106067, 13.8889, -0.000577129
125.15, -54.3269, -52.5613, -79.5659, -76.8112, 0.758252, 0.00103259, 13.8889, -0.000561599
125.2, -53.8171, -52.0739, -79.0617, -76.3337, 0.758531, 0.00100527, 13.8889, -0.000546344
125.25, -53.3079, -51.587, -78.5576, -75.856, 0.758803, 0.0009787, 13.8889, -0.000531366
125.3, -52.7994, -51.1005, -78.0537, -75.3782, 0.759068, 0.000952867, 13.8889, -0.000516663
125.35, -52.2915, -50.6145, -77.5499, -74.9003, 0.759326, 0.000927755, 13.8889, -0.000502235
125.4, -51.7842, -50.1289, -77.0462, -74.4222, 0.759577, 0.000903351, 13.8889, -0.000488081
125.45, -51.2776, -49.6438, -76.5426, -73.944, 0.759821, 0.000879641, 13.8889, -0.000474201
125.5, -50.7715, -49.1592, -76.0392, -73.4657, 0.760059, 0.000856612, 13.8889, -0.000460594
125.55, -50.2661, -48.6749, -75.5359, -72.9872, 0.760291, 0.000834249, 13.8889, -0.000447258
125.6, -49.7613, -48.1912, -75.0327, -72.5086, 0.760516, 0.000812539, 13.8889, -0.000434192
125.65, -49.2571, -47.7078, -74.5295, -72.03, 0.760736, 0.000791469, 13.8889, -0.000421394
125.7, -48.7535, -47.2249, -74.0265, -71.5512, 0.76095, 0.000771026, 13.8889, -0.000408863
125.75, -48.2504, -46.7424, -73.5236, -71.0723, 0.761159, 0.000751196, 13.8889, -0.000396596
125.8, -47.748, -46.2603, -73.0208, -70.5933, 0.761362, 0.000731967, 13.8889, -0.000384593
125.85, -47.2461, -45.7786, -72.5181, -70.1142, 0.76156, 0.000713324, 13.8889, -0.00037285
125.9, -46.7448, -45.2974, -72.0155, -69.635, 0.761754, 0.000695256, 13.8889, -0.000361366
125.95, -46.244, -44.8165, -71.513, -69.1557, 0.761942, 0.000677749, 13.8889, -0.000350139
126, -45.7438, -44.3361, -71.0106, -68.6763, 0.762125, 0.000660791, 13.8889, -0.000339166
