t,x_ref,y_ref,x,y,psi,delta,v,delta_dot
46.45,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
46.5,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
46.55,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
46.6,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
46.65,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
46.7,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
46.75,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
46.8,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
46.85,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
46.9,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
46.95,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
47,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
47.05,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
47.1,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
47.15,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
47.2,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
47.25,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
47.3,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
47.35,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
47.4,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
47.45,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
47.5,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
47.55,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
47.6,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
47.65,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
47.7,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
47.75,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
47.8,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
47.85,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
47.9,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
47.95,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
48,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
48.05,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
48.1,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
48.15,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
48.2,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
48.25,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
48.3,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
48.35,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
48.4,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
48.45,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
48.5,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
48.55,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
48.6,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
48.65,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
48.7,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
48.75,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
48.8,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
48.85,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
48.9,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
48.95,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
49,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
49.05,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
49.1,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
49.15,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
49.2,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
49.25,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
49.3,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
49.35,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
49.4,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
49.45,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
49.5,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
49.55,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
49.6,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
49.65,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
49.7,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
49.75,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
49.8,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
49.85,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
49.9,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
49.95,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
50,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
50.05,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
50.1,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
50.15,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
50.2,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
50.25,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
50.3,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
50.35,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
50.4,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
50.45,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
50.5,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
50.55,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
50.6,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
50.65,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
50.7,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
50.75,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
50.8,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
50.85,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
50.9,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
50.95,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
51,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
51.05,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
51.1,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
51.15,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
51.2,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
51.25,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
51.3,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
51.35,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
51.4,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
51.45,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
51.5,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
51.55,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
51.6,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
51.65,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
51.7,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
51.75,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
51.8,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
51.85,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
51.9,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
51.95,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
52,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
52.05,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
52.1,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
52.15,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
52.2,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
52.25,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
52.3,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
52.35,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
52.4,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
52.45,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
52.5,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
52.55,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
52.6,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
52.65,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
52.7,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
52.75,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
52.8,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
52.85,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
52.9,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
52.95,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
53,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
53.05,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
53.1,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
53.15,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
53.2,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
53.25,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
53.3,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
53.35,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
53.4,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
53.45,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
53.5,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
53.55,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
53.6,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
53.65,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
53.7,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
53.75,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
53.8,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
53.85,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
53.9,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
53.95,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
54,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
54.05,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
54.1,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
54.15,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
54.2,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
54.25,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
54.3,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
54.35,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
54.4,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
54.45,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
54.5,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
54.55,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
54.6,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
54.65,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
54.7,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
54.75,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
54.8,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
54.85,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
54.9,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
54.95,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
55,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
55.05,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
55.1,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
55.15,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
55.2,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
55.25,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
55.3,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
55.35,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
55.4,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
55.45,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
55.5,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
55.55,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
55.6,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
55.65,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
55.7,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
55.75,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
55.8,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
55.85,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
55.9,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
55.95,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
56,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
56.05,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
56.1,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
56.15,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
56.2,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
56.25,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
56.3,200,-5.43347,197.896,-5.93359,0.141369,0.209169,0,-1.38778e-16
