t,x,y,psi,delta,v,delta_dot
52.7, 308.875, 6.28775, -1.00634, 0.0790277, 13.6386, 0.0668936
52.75, 309.238, 5.71473, -0.98423, 0.0812999, 13.5647, 0.0454432
52.8, 309.612, 5.15231, -0.96197, 0.0822241, 13.506, 0.0184833
52.85, 309.997, 4.59991, -0.939947, 0.081578, 13.4678, -0.0129209
52.9, 310.394, 4.05665, -0.918585, 0.0792175, 13.4549, -0.0472109
52.95, 310.803, 3.52135, -0.898317, 0.0750894, 13.471, -0.0825616
53, 311.224, 2.9926, -0.879568, 0.0692328, 13.5184, -0.117131
53.05, 311.657, 2.46875, -0.862748, 0.0617697, 13.5981, -0.149262
53.1, 312.103, 1.94806, -0.848233, 0.0528893, 13.7092, -0.177609
53.15, 312.561, 1.42862, -0.836362, 0.0428308, 13.8495, -0.201169
53.2, 313.031, 0.908488, -0.827426, 0.0318677, 14.0158, -0.219262
53.25, 313.511, 0.38566, -0.82166, 0.020294, 14.2036, -0.231475
53.3, 314.002, -0.141872, -0.819236, 0.00841309, 14.408, -0.237618
53.35, 314.501, -0.676092, -0.820251, -0.00347208, 14.6237, -0.237703
53.4, 315.005, -1.21649, -0.824706, -0.0150685, 14.7787, -0.231929
53.45, 315.506, -1.7579, -0.832385, -0.0260356, 14.7454, -0.219341
53.5, 315.998, -2.29866, -0.842917, -0.0359911, 14.6241, -0.199111
53.55, 316.479, -2.83875, -0.855883, -0.0447794, 14.4684, -0.175765
53.6, 316.948, -3.37893, -0.870868, -0.0523227, 14.3066, -0.150867
53.65, 317.404, -3.92023, -0.88748, -0.0586165, 14.1536, -0.125876
53.7, 317.846, -4.46373, -0.905361, -0.0636989, 14.0171, -0.101648
53.75, 318.275, -5.01046, -0.924193, -0.0676344, 13.9003, -0.0787088
53.8, 318.691, -5.56134, -0.94369, -0.0705036, 13.8043, -0.0573854
53.85, 319.094, -6.11718, -0.963603, -0.0723964, 13.7289, -0.037855
53.9, 319.484, -6.67863, -0.983713, -0.0734044, 13.6731, -0.020161
53.95, 319.862, -7.24625, -1.00383, -0.0736214, 13.6356, -0.00433997
54, 320.227, -7.82048, -1.02378, -0.073137, 13.6148, 0.00968864
54.05, 320.581, -8.40163, -1.04342, -0.0720395, 13.609, 0.0219506
54.1, 320.924, -8.98996, -1.06263, -0.0704111, 13.6166, 0.0325676
54.15, 321.256, -9.5856, -1.08129, -0.0683313, 13.6359, 0.0415964
54.2, 321.577, -10.1886, -1.09932, -0.0658732, 13.6654, 0.0491604
54.25, 321.888, -10.7991, -1.11664, -0.0631063, 13.7037, 0.0553391
54.3, 322.19, -11.4168, -1.13318, -0.0600944, 13.7492, 0.0602384
54.35, 322.482, -12.0418, -1.1489, -0.0568964, 13.8007, 0.0639601
54.4, 322.766, -12.6739, -1.16376, -0.053567, 13.8571, 0.0665872
54.45, 323.041, -13.3129, -1.17774, -0.050155, 13.917, 0.0682394
54.5, 323.309, -13.9586, -1.1908, -0.0467058, 13.9796, 0.0689852
54.55, 323.57, -14.6107, -1.20296, -0.0432585, 14.0438, 0.0689461
54.6, 323.823, -15.269, -1.21421, -0.0398487, 14.1088, 0.0681949
54.65, 324.071, -15.9331, -1.22457, -0.036507, 14.1739, 0.0668352
54.7, 324.312, -16.6028, -1.23404, -0.0332592, 14.2383, 0.0649556
54.75, 324.549, -17.2777, -1.24266, -0.0301274, 14.3016, 0.0626357
54.8, 324.78, -17.9575, -1.25046, -0.0271288, 14.3631, 0.0599726
54.85, 325.007, -18.6419, -1.25746, -0.0242772, 14.4225, 0.0570314
54.9, 325.23, -19.3307, -1.26371, -0.0215822, 14.4794, 0.0538992
54.95, 325.45, -20.0233, -1.26925, -0.0190502, 14.5336, 0.0506399
55, 325.666, -20.7197, -1.27412, -0.0166844, 14.5849, 0.0473176
55.05, 325.88, -21.4194, -1.27836, -0.0144846, 14.6331, 0.0439948
55.1, 326.092, -22.1221, -1.28201, -0.0124488, 14.6782, 0.0407172
55.15, 326.302, -22.8277, -1.28512, -0.010572, 14.7202, 0.0375346
55.2, 326.509, -23.5357, -1.28773, -0.00884786, 14.7592, 0.0344835
55.25, 326.716, -24.246, -1.28988, -0.00726808, 14.7951, 0.0315956
55.3, 326.922, -24.9584, -1.29161, -0.00582317, 14.8281, 0.0288983
55.35, 327.126, -25.6725, -1.29295, -0.00450256, 14.8585, 0.0264122
55.4, 327.331, -26.3883, -1.29393, -0.00329509, 14.8862, 0.0241493
55.45, 327.534, -27.1055, -1.29458, -0.00218876, 14.9117, 0.0221266
55.5, 327.738, -27.8239, -1.29493, -0.00117161, 14.9349, 0.020343
55.55, 327.942, -28.5435, -1.295, -0.000231202, 14.9563, 0.0188083
55.6, 328.146, -29.264, -1.29481, 0.000644877, 14.9759, 0.0175216
55.65, 328.35, -29.9847, -1.29437, 0.00146867, 14.9818, 0.0164759
55.7, 328.554, -30.7051, -1.2937, 0.00225195, 14.9769, 0.0156656
55.75, 328.759, -31.4249, -1.2928, 0.00300582, 14.9669, 0.0150775
55.8, 328.964, -32.144, -1.29168, 0.00374274, 14.9548, 0.0147383
55.85, 329.17, -32.8621, -1.29034, 0.00447381, 14.9416, 0.0146214
55.9, 329.376, -33.5794, -1.28878, 0.00521104, 14.9281, 0.0147447
55.95, 329.584, -34.2956, -1.287, 0.00596601, 14.9143, 0.0150993
56, 329.793, -35.0108, -1.28499, 0.00675024, 14.9002, 0.0156846
56.05, 330.002, -35.7249, -1.28274, 0.00757664, 14.8856, 0.0165279
56.1, 330.214, -36.4378, -1.28022, 0.00845695, 14.8705, 0.0176062
56.15, 330.426, -37.1494, -1.27743, 0.0094065, 14.8545, 0.0189911
56.2, 330.641, -37.8596, -1.27433, 0.0104387, 14.8374, 0.0206432
56.25, 330.857, -38.5682, -1.2709, 0.0115728, 14.819, 0.0226829
56.3, 331.076, -39.2751, -1.2671, 0.0128262, 14.799, 0.0250672
56.35, 331.297, -39.9802, -1.2629, 0.0142249, 14.777, 0.0279742
56.4, 331.521, -40.6831, -1.25824, 0.0157938, 14.7527, 0.0313783
56.45, 331.747, -41.3837, -1.25306, 0.0175704, 14.7255, 0.0355317
56.5, 331.976, -42.0817, -1.2473, 0.0195944, 14.695, 0.0404815
56.55, 332.209, -42.7767, -1.24087, 0.0219222, 14.6604, 0.0465554
56.6, 332.446, -43.4683, -1.23367, 0.0246241, 14.6208, 0.0540377
56.65, 332.687, -44.156, -1.22557, 0.0277899, 14.5753, 0.0633152
56.7, 332.933, -44.8393, -1.2164, 0.0315492, 14.5223, 0.0751861
56.75, 333.184, -45.5174, -1.20597, 0.0360713, 14.4599, 0.0904421
56.8, 333.441, -46.1893, -1.19399, 0.0415978, 14.3855, 0.11053
56.85, 333.704, -46.8539, -1.18012, 0.0484853, 14.2955, 0.13775
56.9, 333.974, -47.5097, -1.16386, 0.05726, 14.1848, 0.175494
56.95, 334.252, -48.1547, -1.14452, 0.0687241, 14.0456, 0.229283
57, 334.538, -48.7859, -1.12114, 0.0841049, 13.8665, 0.307616
57.05, 334.835, -49.3997, -1.09236, 0.105168, 13.6301, 0.421256
57.1, 335.141, -49.9905, -1.05751, 0.130168, 13.3108, 0.5
57.15, 335.458, -50.5529, -1.01712, 0.155168, 12.9124, 0.5
57.2, 335.786, -51.0835, -0.971676, 0.180168, 12.4744, 0.5
57.25, 336.125, -51.5797, -0.921663, 0.205168, 12.0167, 0.5
57.3, 336.474, -52.0397, -0.867539, 0.230168, 11.5492, 0.5
57.35, 336.832, -52.4621, -0.809751, 0.255168, 11.0766, 0.5
57.4, 337.198, -52.8459, -0.748742, 0.280168, 10.6016, 0.5
57.45, 337.568, -53.1906, -0.68495, 0.305168, 10.1254, 0.5
57.5, 337.942, -53.4958, -0.618817, 0.330168, 9.64857, 0.5
57.55, 338.316, -53.7618, -0.550784, 0.355168, 9.17142, 0.5
57.6, 338.686, -53.9893, -0.481299, 0.380168, 8.69411, 0.5
57.65, 339.05, -54.1795, -0.410816, 0.405168, 8.21672, 0.5
57.7, 339.405, -54.334, -0.339797, 0.430168, 7.73929, 0.5
57.75, 339.747, -54.455, -0.268712, 0.455168, 7.26185, 0.5
57.8, 340.074, -54.5451, -0.198042, 0.480168, 6.78439, 0.5
57.85, 340.384, -54.6071, -0.128283, 0.505168, 6.30693, 0.5
57.9, 340.673, -54.6444, -0.0600313, 0.529619, 5.82947, 0.489027
57.95, 340.94, -54.6605, -0.000758, 0.505302, 5.35724, -0.48634
58, 341.208, -54.6607, 0.0570632, 0.49517, 5.35334, -0.202646
58.05, 341.48, -54.6452, 0.113943, 0.481101, 5.44815, -0.281377
58.1, 341.759, -54.6131, 0.170805, 0.467642, 5.6299, -0.269174
58.15, 342.047, -54.5634, 0.227801, 0.453354, 5.84929, -0.285759
58.2, 342.344, -54.4946, 0.284976, 0.438542, 6.09543, -0.296241
58.25, 342.65, -54.4052, 0.342251, 0.423085, 6.35995, -0.309142
58.3, 342.962, -54.2938, 0.399496, 0.407006, 6.63981, -0.321579
58.35, 343.282, -54.159, 0.456545, 0.390304, 6.93328, -0.334054
58.4, 343.607, -53.9994, 0.513203, 0.372993, 7.23952, -0.346215
58.45, 343.936, -53.8138, 0.569254, 0.355093, 7.55794, -0.358002
58.5, 344.268, -53.6013, 0.624462, 0.336628, 7.88808, -0.369294
58.55, 344.602, -53.3607, 0.678573, 0.31763, 8.22948, -0.379966
58.6, 344.936, -53.0914, 0.731314, 0.298135, 8.5816, -0.389895
58.65, 345.269, -52.7927, 0.7824, 0.278188, 8.94382, -0.398941
58.7, 345.599, -52.4643, 0.831532, 0.257841, 9.31541, -0.406945
58.75, 345.926, -52.1061, 0.8784, 0.237153, 9.69551, -0.413743
58.8, 346.247, -51.7181, 0.922691, 0.216196, 10.0831, -0.419156
58.85, 346.564, -51.3004, 0.964087, 0.195046, 10.477, -0.423
58.9, 346.874, -50.8537, 1.00228, 0.17379, 10.876, -0.425106
58.95, 347.177, -50.3785, 1.03695, 0.152525, 11.2784, -0.425309
59, 347.475, -49.8756, 1.06782, 0.131349, 11.6827, -0.423509
59.05, 347.766, -49.3461, 1.09461, 0.110367, 12.0871, -0.419646
59.1, 348.052, -48.7911, 1.11707, 0.0896787, 12.4896, -0.41377
59.15, 348.335, -48.2119, 1.13498, 0.0693752, 12.8884, -0.40607
59.2, 348.615, -47.6099, 1.14815, 0.0495314, 13.2817, -0.396876
59.25, 348.895, -46.9866, 1.1564, 0.0301937, 13.6679, -0.386755
59.3, 349.178, -46.3438, 1.1596, 0.0113678, 14.0456, -0.376519
59.35, 349.466, -45.6831, 1.15758, -0.00699486, 14.4143, -0.367252
59.4, 349.76, -45.0127, 1.15025, -0.0250129, 14.6403, -0.360361
59.45, 350.058, -44.3472, 1.1378, -0.0426691, 14.5813, -0.353123
59.5, 350.359, -43.6944, 1.12056, -0.0598754, 14.3832, -0.344127
59.55, 350.667, -43.0588, 1.09881, -0.0768771, 14.1198, -0.340033
59.6, 350.981, -42.4431, 1.07276, -0.0939146, 13.8258, -0.34075
59.65, 351.304, -41.8493, 1.04258, -0.11117, 13.5161, -0.345103
59.7, 351.636, -41.2794, 1.00844, -0.12865, 13.1964, -0.349612
59.75, 351.98, -40.7351, 0.970562, -0.14612, 12.8697, -0.349389
59.8, 352.334, -40.2177, 0.929298, -0.163074, 12.5395, -0.339086
59.85, 352.699, -39.7284, 0.885154, -0.178803, 12.2125, -0.314573
59.9, 353.076, -39.268, 0.838766, -0.19251, 11.8988, -0.274144
59.95, 353.464, -38.8361, 0.790859, -0.203445, 11.6111, -0.218707
60, 353.863, -38.4322, 0.742185, -0.210997, 11.3628, -0.151027
60.05, 354.275, -38.0548, 0.693479, -0.214725, 11.1665, -0.0745695
60.1, 354.699, -37.7022, 0.645443, -0.214354, 11.0328, 0.00742885
60.15, 355.137, -37.3723, 0.598743, -0.209733, 10.9695, 0.0924163
60.2, 355.591, -37.0628, 0.554035, -0.200808, 10.9819, 0.178502
60.25, 356.062, -36.7715, 0.511994, -0.1876, 11.0734, 0.264164
60.3, 356.552, -36.496, 0.47334, -0.170204, 11.2453, 0.347916
60.35, 357.063, -36.234, 0.43887, -0.148797, 11.4973, 0.428134
60.4, 357.599, -35.9827, 0.409435, -0.123797, 11.8277, 0.5
60.45, 358.16, -35.7392, 0.385186, -0.098797, 12.2317, 0.5
60.5, 358.747, -35.5012, 0.366449, -0.073797, 12.6724, 0.5
60.55, 359.36, -35.2659, 0.353623, -0.048797, 13.1315, 0.5
60.6, 359.998, -35.0304, 0.347149, -0.023797, 13.5998, 0.5
60.65, 360.66, -34.791, 0.347488, 0.00120298, 14.0726, 0.5
60.7, 361.342, -34.5437, 0.355101, 0.026203, 14.5248, 0.5
60.75, 362.023, -34.2914, 0.369976, 0.051203, 14.5122, 0.5
60.8, 362.688, -34.0335, 0.391762, 0.076203, 14.2671, 0.5
60.85, 363.33, -33.768, 0.420005, 0.101203, 13.9059, 0.5
60.9, 363.946, -33.4931, 0.454227, 0.126203, 13.4865, 0.5
60.95, 364.532, -33.207, 0.493959, 0.151203, 13.0381, 0.5
61, 365.086, -32.9089, 0.538739, 0.176203, 12.5752, 0.5
61.05, 365.605, -32.5984, 0.588118, 0.201203, 12.105, 0.5
61.1, 366.089, -32.2757, 0.641654, 0.226203, 11.6311, 0.5
61.15, 366.536, -31.9419, 0.698909, 0.251203, 11.1555, 0.5
61.2, 366.944, -31.5984, 0.759448, 0.276203, 10.6789, 0.5
61.25, 367.314, -31.2472, 0.813407, 0.258539, 10.2019, -0.353285
61.3, 367.662, -30.879, 0.863863, 0.244027, 10.1321, -0.290227
61.35, 367.995, -30.4899, 0.911514, 0.228697, 10.2358, -0.30661
61.4, 368.314, -30.0775, 0.956763, 0.213528, 10.434, -0.303373
61.45, 368.622, -29.6412, 0.999656, 0.198212, 10.6779, -0.306332
61.5, 368.918, -29.1807, 1.04015, 0.182898, 10.9462, -0.306282
61.55, 369.202, -28.6966, 1.07815, 0.167647, 11.2266, -0.30501
61.6, 369.474, -28.1894, 1.11355, 0.152568, 11.5124, -0.30158
61.65, 369.735, -27.6601, 1.14627, 0.137766, 11.7993, -0.296037
61.7, 369.984, -27.1095, 1.17623, 0.123353, 12.0841, -0.288261
61.75, 370.221, -26.5388, 1.2034, 0.109436, 12.3641, -0.278352
61.8, 370.448, -25.9491, 1.22777, 0.0961173, 12.637, -0.266364
61.85, 370.665, -25.3416, 1.24936, 0.0834936, 12.9007, -0.252475
61.9, 370.873, -24.7177, 1.26824, 0.0716468, 13.153, -0.236936
61.95, 371.072, -24.0785, 1.28451, 0.0606479, 13.3923, -0.219978
62, 371.265, -23.4253, 1.29829, 0.0505499, 13.617, -0.20196
62.05, 371.451, -22.7596, 1.30974, 0.0413884, 13.8258, -0.18323
62.1, 371.632, -22.0824, 1.31904, 0.0331819, 14.0177, -0.16413
62.15, 371.808, -21.3952, 1.32641, 0.0259286, 14.192, -0.145066
62.2, 371.982, -20.6991, 1.33203, 0.0196107, 14.3484, -0.126358
62.25, 372.153, -19.9953, 1.33615, 0.0141941, 14.4869, -0.10833
62.3, 372.323, -19.2849, 1.33896, 0.00963046, 14.6079, -0.0912735
62.35, 372.492, -18.569, 1.34068, 0.0058615, 14.712, -0.0753793
62.4, 372.661, -17.8485, 1.34152, 0.00281966, 14.8, -0.0608367
62.45, 372.83, -17.1243, 1.34165, 0.000432228, 14.8731, -0.0477487
62.5, 373, -16.3972, 1.34124, -0.00137567, 14.9324, -0.036158
62.55, 373.17, -15.6692, 1.34044, -0.00268027, 14.9531, -0.0260919
62.6, 373.34, -14.9414, 1.33937, -0.0035533, 14.9509, -0.0174606
62.65, 373.512, -14.2142, 1.33816, -0.00406778, 14.9415, -0.0102896
62.7, 373.684, -13.4877, 1.33688, -0.0042917, 14.9319, -0.00447839
62.75, 373.857, -12.7618, 1.3356, -0.00428574, 14.925, 0.000119087
62.8, 374.031, -12.0363, 1.33437, -0.00410399, 14.9216, 0.00363504
62.85, 374.205, -11.3109, 1.33324, -0.00379367, 14.9216, 0.00620634
62.9, 374.381, -10.5857, 1.33223, -0.00339517, 14.9246, 0.00797016
62.95, 374.557, -9.8603, 1.33135, -0.00294323, 14.9299, 0.00903874
63, 374.735, -9.13477, 1.33061, -0.00246695, 14.9368, 0.00952552
63.05, 374.912, -8.40898, 1.33002, -0.00199025, 14.9449, 0.00953396
63.1, 375.091, -7.68288, 1.32956, -0.00153271, 14.9534, 0.00915092
63.15, 375.269, -6.95644, 1.32923, -0.00110968, 14.9621, 0.00846066
63.2, 375.448, -6.22965, 1.32901, -0.000732865, 14.9704, 0.0075362
63.25, 375.628, -5.50252, 1.32888, -0.000410871, 14.9782, 0.0064399
63.3, 375.807, -4.77508, 1.32884, -0.000149519, 14.9852, 0.00522704
63.35, 375.987, -4.04736, 1.32885, 4.77455e-05, 14.9912, 0.00394528
63.4, 376.166, -3.31944, 1.32891, 0.000179453, 14.9951, 0.00263416
63.45, 376.346, -2.59147, 1.32898, 0.000245598, 14.9958, 0.00132289
63.5, 376.526, -1.86351, 1.32905, 0.000247628, 14.9956, 4.06054e-05
63.55, 376.705, -1.13554, 1.32911, 0.000187967, 14.9954, -0.00119321
63.6, 376.885, -0.407537, 1.32913, 6.94785e-05, 14.9959, -0.00236978
63.65, 377.064, 0.320537, 1.3291, -0.000104196, 14.9973, -0.00347348
63.7, 377.243, 1.04862, 1.329, -0.000329403, 14.9977, -0.00450415
63.75, 377.423, 1.7766, 1.32882, -0.000602555, 14.9957, -0.00546303
63.8, 377.603, 2.50436, 1.32854, -0.000919598, 14.9921, -0.00634085
63.85, 377.782, 3.23184, 1.32816, -0.00127726, 14.9873, -0.00715317
63.9, 377.962, 3.95897, 1.32766, -0.00167237, 14.9814, -0.00790233
63.95, 378.143, 4.68569, 1.32703, -0.00210176, 14.9747, -0.00858768
64, 378.323, 5.41193, 1.32626, -0.00256359, 14.9673, -0.00923666
64.05, 378.504, 6.13764, 1.32535, -0.00305572, 14.9592, -0.00984261
64.1, 378.686, 6.86275, 1.32428, -0.00357678, 14.9504, -0.0104211
64.15, 378.868, 7.58722, 1.32305, -0.00412663, 14.941, -0.0109971
64.2, 379.051, 8.31098, 1.32164, -0.00470448, 14.9311, -0.0115569
64.25, 379.235, 9.03398, 1.32006, -0.00531155, 14.9206, -0.0121414
64.3, 379.42, 9.75615, 1.31828, -0.00594897, 14.9096, -0.0127484
64.35, 379.606, 10.4774, 1.31631, -0.00661824, 14.898, -0.0133853
64.4, 379.794, 11.1977, 1.31413, -0.00732312, 14.8858, -0.0140975
64.45, 379.983, 11.917, 1.31173, -0.00806588, 14.873, -0.0148552
64.5, 380.173, 12.6352, 1.3091, -0.00885205, 14.8595, -0.0157234
64.55, 380.365, 13.3522, 1.30622, -0.00968633, 14.8452, -0.0166855
64.6, 380.559, 14.0679, 1.30309, -0.0105751, 14.8301, -0.0177745
64.65, 380.755, 14.7822, 1.29967, -0.0115266, 14.8141, -0.0190313
64.7, 380.953, 15.495, 1.29596, -0.0125485, 14.797, -0.0204367
64.75, 381.153, 16.2062, 1.29192, -0.0136532, 14.7787, -0.0220945
64.8, 381.357, 16.9157, 1.28754, -0.0148507, 14.7589, -0.0239509
64.85, 381.562, 17.6232, 1.28278, -0.0161585, 14.7377, -0.0261554
64.9, 381.771, 18.3286, 1.2776, -0.0175909, 14.7145, -0.0286474
64.95, 381.984, 19.0317, 1.27197, -0.0191716, 14.6893, -0.0316152
65, 382.2, 19.7323, 1.26583, -0.020922, 14.6616, -0.0350073
65.05, 382.419, 20.4301, 1.25913, -0.0228753, 14.631, -0.0390655
65.1, 382.643, 21.1248, 1.25182, -0.0250634, 14.5971, -0.0437635
65.15, 382.871, 21.8161, 1.2438, -0.0275337, 14.5592, -0.0494045
65.2, 383.104, 22.5034, 1.23499, -0.0303369, 14.5167, -0.056065
65.25, 383.343, 23.1864, 1.22528, -0.0335394, 14.4686, -0.0640505
65.3, 383.587, 23.8646, 1.21454, -0.0372245, 14.414, -0.073702
65.35, 383.837, 24.5371, 1.20263, -0.0414906, 14.3516, -0.0853208
65.4, 384.094, 25.2032, 1.18935, -0.046465, 14.2796, -0.0994894
65.45, 384.358, 25.862, 1.17448, -0.0523046, 14.1961, -0.116791
65.5, 384.631, 26.5123, 1.15777, -0.059199, 14.0986, -0.137888
65.55, 384.911, 27.1527, 1.1389, -0.0673748, 13.984, -0.163516
65.6, 385.201, 27.7815, 1.1175, -0.0770877, 13.8486, -0.194258
65.65, 385.501, 28.3968, 1.09319, -0.0885945, 13.6882, -0.230137
65.7, 385.811, 28.9962, 1.06553, -0.102091, 13.4981, -0.269932
65.75, 386.132, 29.577, 1.03416, -0.117605, 13.2741, -0.310277
65.8, 386.465, 30.1362, 0.998848, -0.134857, 13.014, -0.345034
65.85, 386.809, 30.671, 0.959579, -0.153159, 12.7192, -0.366043
65.9, 387.165, 31.1786, 0.91665, -0.171445, 12.3971, -0.365714
65.95, 387.532, 31.6572, 0.870645, -0.18845, 12.0614, -0.340103
66, 387.91, 32.1057, 0.82236, -0.202962, 11.7311, -0.290252
66.05, 388.299, 32.5244, 0.772686, -0.214019, 11.4274, -0.22114
66.1, 388.698, 32.9143, 0.722498, -0.220988, 11.17, -0.13937
66.15, 389.11, 33.2771, 0.672598, -0.223542, 10.9747, -0.0510926
66.2, 389.535, 33.6152, 0.623698, -0.221589, 10.8527, 0.0390631
66.25, 389.973, 33.9309, 0.576442, -0.215183, 10.8103, 0.128134
66.3, 390.428, 34.2266, 0.531444, -0.204462, 10.8503, 0.214418
66.35, 390.901, 34.5046, 0.489326, -0.189616, 10.9727, 0.296917
66.4, 391.394, 34.7673, 0.450758, -0.170872, 11.1756, 0.374876
66.45, 391.91, 35.0168, 0.416481, -0.148498, 11.4561, 0.447479
66.5, 392.45, 35.2557, 0.387162, -0.123498, 11.81, 0.5
66.55, 393.016, 35.4865, 0.363, -0.0984981, 12.2257, 0.5
66.6, 393.608, 35.7115, 0.344338, -0.0734981, 12.6723, 0.5
66.65, 394.226, 35.9332, 0.331588, -0.0484981, 13.1343, 0.5
66.7, 394.87, 36.1546, 0.325194, -0.0234981, 13.604, 0.5
66.75, 395.537, 36.3795, 0.325617, 0.00150191, 14.0776, 0.5
66.8, 396.225, 36.6118, 0.333317, 0.0265019, 14.5245, 0.5
66.85, 396.91, 36.8491, 0.348275, 0.0515019, 14.5092, 0.5
66.9, 397.581, 37.0925, 0.370141, 0.0765019, 14.2628, 0.5
66.95, 398.228, 37.344, 0.398457, 0.101502, 13.9008, 0.5
67, 398.85, 37.6055, 0.432748, 0.126502, 13.4812, 0.5
67.05, 399.441, 37.8788, 0.472542, 0.151502, 13.0326, 0.5
67.1, 400.001, 38.1648, 0.51738, 0.176502, 12.5695, 0.5
67.15, 400.527, 38.464, 0.566811, 0.201502, 12.0993, 0.5
67.2, 401.017, 38.7761, 0.620395, 0.226502, 11.6255, 0.5
67.25, 401.471, 39.1002, 0.674366, 0.237461, 11.1498, 0.219179
67.3, 401.893, 39.4376, 0.72194, 0.216649, 10.8073, -0.416239
67.35, 402.299, 39.7956, 0.76699, 0.204977, 10.8348, -0.233444
67.4, 402.694, 40.1759, 0.809182, 0.190153, 10.96, -0.296464
67.45, 403.079, 40.5799, 0.848849, 0.175817, 11.1642, -0.286729
67.5, 403.456, 41.0078, 0.885875, 0.160947, 11.4032, -0.297398
67.55, 403.825, 41.4595, 0.920167, 0.145945, 11.6646, -0.300037
67.6, 404.186, 41.9345, 0.951579, 0.130806, 11.9386, -0.302786
67.65, 404.541, 42.4321, 0.979971, 0.11565, 12.2202, -0.303128
67.7, 404.889, 42.9514, 1.00521, 0.100554, 12.5057, -0.301918
67.75, 405.232, 43.4914, 1.02716, 0.085597, 12.7927, -0.299133
67.8, 405.57, 44.0511, 1.04572, 0.0708359, 13.0789, -0.295223
67.85, 405.905, 44.6292, 1.06078, 0.056304, 13.363, -0.290636
67.9, 406.238, 45.2246, 1.07225, 0.0419998, 13.6439, -0.286085
67.95, 406.571, 45.8359, 1.08001, 0.0278712, 13.9209, -0.282573
68, 406.906, 46.4619, 1.08393, 0.0137993, 14.1943, -0.281436
68.05, 407.244, 47.1011, 1.08381, -0.000432337, 14.4654, -0.284633
68.1, 407.589, 47.7519, 1.07933, -0.0151894, 14.7286, -0.295141
68.15, 407.936, 48.4007, 1.07018, -0.0310619, 14.7192, -0.317451
68.2, 408.285, 49.0395, 1.05603, -0.0485658, 14.563, -0.350078
68.25, 408.638, 49.6627, 1.03626, -0.0689209, 14.3177, -0.407101
68.3, 408.995, 50.265, 1.00988, -0.0939209, 14.0007, -0.5
68.35, 409.356, 50.841, 0.977376, -0.118921, 13.6035, -0.5
68.4, 409.725, 51.3868, 0.939214, -0.143921, 13.1661, -0.5
68.45, 410.1, 51.8996, 0.895866, -0.168921, 12.7087, -0.5
68.5, 410.482, 52.3775, 0.847785, -0.193921, 12.2413, -0.5
68.55, 410.871, 52.8187, 0.795417, -0.218921, 11.7688, -0.5
68.6, 411.267, 53.222, 0.739201, -0.243921, 11.2939, -0.5
68.65, 411.666, 53.5864, 0.679575, -0.268921, 10.8177, -0.5
68.7, 412.069, 53.9113, 0.616974, -0.293921, 10.3408, -0.5
68.75, 412.471, 54.1967, 0.551836, -0.318921, 9.86368, -0.5
68.8, 412.871, 54.4427, 0.4846, -0.343921, 9.38637, -0.5
68.85, 413.265, 54.6502, 0.415712, -0.368921, 8.90898, -0.5
68.9, 413.65, 54.8205, 0.345621, -0.393921, 8.43156, -0.5
68.95, 414.025, 54.9552, 0.274785, -0.418921, 7.95411, -0.5
69, 414.384, 55.0566, 0.20367, -0.443921, 7.47666, -0.5
69.05, 414.727, 55.1274, 0.132753, -0.468921, 6.9992, -0.5
69.1, 415.05, 55.1706, 0.0625227, -0.493921, 6.52173, -0.5
69.15, 415.352, 55.1895, -0.00651853, -0.518921, 6.04427, -0.5
69.2, 415.63, 55.1876, -0.0738515, -0.543921, 5.56681, -0.5
69.25, 415.884, 55.1689, -0.137233, -0.556938, 5.08934, -0.26034
69.3, 416.118, 55.1365, -0.193029, -0.533234, 4.72631, 0.474086
69.35, 416.352, 55.0908, -0.247774, -0.520865, 4.77115, 0.247378
69.4, 416.59, 55.0306, -0.302152, -0.50557, 4.91168, 0.305902
69.45, 416.835, 54.9543, -0.356952, -0.490723, 5.12801, 0.296936
69.5, 417.087, 54.8603, -0.41229, -0.475175, 5.37795, 0.310958
69.55, 417.346, 54.7471, -0.468169, -0.459141, 5.65139, 0.320682
69.6, 417.611, 54.613, -0.524476, -0.442523, 5.94122, 0.33235
69.65, 417.881, 54.4567, -0.581053, -0.425341, 6.24483, 0.343649
69.7, 418.156, 54.2766, -0.637708, -0.407597, 6.56071, 0.354879
69.75, 418.432, 54.0716, -0.694225, -0.389311, 6.88809, 0.365715
69.8, 418.71, 53.8404, -0.750367, -0.370509, 7.2264, 0.376042
69.85, 418.987, 53.5821, -0.805879, -0.351223, 7.5751, 0.385712
69.9, 419.262, 53.2959, -0.860494, -0.331495, 7.93361, 0.394576
69.95, 419.532, 52.9812, -0.913928, -0.311373, 8.30127, 0.40244
70, 419.797, 52.6377, -0.965889, -0.290918, 8.67724, 0.409097
70.05, 420.055, 52.265, -1.01608, -0.270201, 9.06056, 0.414341
70.1, 420.304, 51.8634, -1.0642, -0.249304, 9.45005, 0.417932
70.15, 420.543, 51.433, -1.10995, -0.228325, 9.84435, 0.419584
70.2, 420.77, 50.9743, -1.15305, -0.207373, 10.2418, 0.419045
70.25, 420.986, 50.488, -1.19322, -0.18657, 10.6407, 0.416058
70.3, 421.19, 49.975, -1.23022, -0.166052, 11.0387, 0.410346
70.35, 421.381, 49.4361, -1.26384, -0.145967, 11.4337, 0.401708
