t,x,y,psi,delta,v,delta_dot
53.9, 249.568, -5.4441, 1.44133, -0.042699, 10, -0.0344192
53.95, 249.632, -4.94829, 1.4325, -0.0441016, 10, -0.0280521
54, 249.701, -4.45306, 1.42346, -0.0451949, 10, -0.0218664
54.05, 249.774, -3.95848, 1.41425, -0.0459892, 10, -0.0158856
54.1, 249.852, -3.46459, 1.40495, -0.0464958, 10, -0.0101313
54.15, 249.935, -2.97145, 1.3956, -0.0467269, 10, -0.00462262
54.2, 250.022, -2.47911, 1.38625, -0.0466957, 10, 0.000623355
54.25, 250.114, -1.9876, 1.37696, -0.0464162, 10, 0.00559149
54.3, 250.21, -1.49696, 1.36777, -0.0459027, 10, 0.0102686
54.35, 250.311, -1.00723, 1.35873, -0.0451705, 10, 0.0146436
54.4, 250.416, -0.51843, 1.34988, -0.0442352, 10, 0.0187072
54.45, 250.526, -0.0305815, 1.34125, -0.0431126, 10, 0.022452
54.5, 250.64, 0.456304, 1.33288, -0.041819, 10, 0.0258722
54.55, 250.757, 0.94222, 1.32481, -0.0403708, 10, 0.0289637
54.6, 250.879, 1.42717, 1.31704, -0.0387846, 10, 0.0317246
54.65, 251.005, 1.91116, 1.30963, -0.0370769, 10, 0.0341539
54.7, 251.134, 2.3942, 1.30257, -0.0352642, 10, 0.0362526
54.75, 251.266, 2.87632, 1.29589, -0.0333631, 10, 0.038023
54.8, 251.402, 3.35755, 1.28961, -0.0313896, 10, 0.0394692
54.85, 251.541, 3.83791, 1.28374, -0.0293598, 10, 0.0405963
54.9, 251.682, 4.31745, 1.27828, -0.0272893, 10, 0.0414107
54.95, 251.827, 4.79621, 1.27324, -0.0251932, 10, 0.0419204
55, 251.973, 5.27424, 1.26862, -0.0230865, 10, 0.0421343
55.05, 252.122, 5.75159, 1.26443, -0.0209834, 10, 0.0420621
55.1, 252.273, 6.22831, 1.26065, -0.0188977, 10, 0.0417148
55.15, 252.425, 6.70445, 1.25728, -0.0168425, 10, 0.0411042
55.2, 252.58, 7.18008, 1.25431, -0.0148303, 10, 0.0402428
55.25, 252.735, 7.65524, 1.25174, -0.0128732, 10, 0.0391432
55.3, 252.892, 8.13001, 1.24954, -0.0109822, 10, 0.0378192
55.35, 253.05, 8.60443, 1.24771, -0.00916797, 10, 0.0362848
55.4, 253.209, 9.07856, 1.24622, -0.00744028, 10, 0.0345538
55.45, 253.368, 9.55245, 1.24506, -0.00580827, 10, 0.0326402
55.5, 253.528, 10.0262, 1.2442, -0.00428034, 10, 0.0305587
55.55, 253.688, 10.4997, 1.24363, -0.0028642, 10, 0.0283228
55.6, 253.849, 10.9732, 1.24331, -0.0015669, 10, 0.025946
55.65, 254.01, 11.4466, 1.24324, -0.000394801, 10, 0.0234421
55.7, 254.171, 11.92, 1.24336, 0.000646368, 10, 0.0208234
55.75, 254.332, 12.3935, 1.24368, 0.00155145, 10, 0.0181016
55.8, 254.492, 12.867, 1.24414, 0.00231587, 10, 0.0152885
55.85, 254.653, 13.3405, 1.24473, 0.00293557, 10, 0.012394
55.9, 254.813, 13.8142, 1.24541, 0.0034069, 10, 0.00942661
55.95, 254.973, 14.2879, 1.24615, 0.00372666, 10, 0.00639511
56, 255.132, 14.7618, 1.24693, 0.00389191, 10, 0.00330495
56.05, 255.291, 15.2358, 1.24771, 0.00389996, 10, 0.000160984
56.1, 255.45, 15.71, 1.24846, 0.00374829, 10, -0.00303338
56.15, 255.609, 16.1842, 1.24915, 0.00343436, 10, -0.00627862
56.2, 255.767, 16.6586, 1.24974, 0.00295559, 10, -0.00957522
56.25, 255.924, 17.133, 1.2502, 0.00230916, 10, -0.0129286
56.3, 256.082, 17.6075, 1.2505, 0.00149186, 10, -0.0163461
56.35, 256.239, 18.0821, 1.2506, 0.000499925, 10, -0.0198387
56.4, 256.397, 18.5567, 1.25046, -0.000671214, 10, -0.0234228
56.45, 256.554, 19.0313, 1.25006, -0.0020271, 10, -0.0271177
56.5, 256.712, 19.5058, 1.24934, -0.00357465, 10, -0.030951
56.55, 256.87, 19.9802, 1.24828, -0.00532236, 10, -0.0349543
56.6, 257.028, 20.4544, 1.24682, -0.00728083, 10, -0.0391693
56.65, 257.187, 20.9284, 1.24493, -0.00946306, 10, -0.0436447
56.7, 257.347, 21.4021, 1.24255, -0.011885, 10, -0.0484396
56.75, 257.509, 21.8754, 1.23964, -0.0145662, 10, -0.0536233
56.8, 257.671, 22.3482, 1.23613, -0.0175299, 10, -0.0592731
56.85, 257.835, 22.8205, 1.23197, -0.0208036, 10, -0.0654741
56.9, 258.002, 23.292, 1.22709, -0.0244191, 10, -0.0723098
56.95, 258.17, 23.7628, 1.2214, -0.0284117, 10, -0.0798525
57, 258.341, 24.2326, 1.21484, -0.032819, 10, -0.0881454
57.05, 258.516, 24.7012, 1.2073, -0.0376779, 10, -0.0971782
57.1, 258.693, 25.1686, 1.19869, -0.043021, 10, -0.106863
57.15, 258.875, 25.6343, 1.18891, -0.0488717, 10, -0.117015
57.2, 259.061, 26.0983, 1.17785, -0.0552389, 10, -0.127344
57.25, 259.253, 26.5602, 1.16541, -0.062112, 10, -0.137462
57.3, 259.45, 27.0197, 1.1515, -0.0694572, 10, -0.146903
57.35, 259.654, 27.4764, 1.13602, -0.0772145, 10, -0.155147
57.4, 259.864, 27.9299, 1.11892, -0.0852972, 10, -0.161653
57.45, 260.083, 28.3797, 1.10015, -0.0935919, 10, -0.165895
57.5, 260.309, 28.8253, 1.07968, -0.101962, 10, -0.167407
57.55, 260.545, 29.2662, 1.05754, -0.110253, 10, -0.165823
57.6, 260.791, 29.7018, 1.03377, -0.1183, 10, -0.160924
57.65, 261.046, 30.1314, 1.00845, -0.125933, 10, -0.152662
57.7, 261.313, 30.5544, 0.981696, -0.132991, 10, -0.141176
57.75, 261.591, 30.9701, 0.953648, -0.13933, 10, -0.126772
57.8, 261.88, 31.3779, 0.924479, -0.144824, 10, -0.109886
57.85, 262.181, 31.7771, 0.89438, -0.149375, 10, -0.0910214
57.9, 262.494, 32.167, 0.863557, -0.15291, 10, -0.0706918
57.95, 262.819, 32.547, 0.832229, -0.155379, 10, -0.0493723
58, 263.156, 32.9168, 0.800619, -0.156752, 10, -0.0274708
58.05, 263.504, 33.2757, 0.768955, -0.157018, 10, -0.00531809
58.1, 263.863, 33.6233, 0.737463, -0.156177, 10, 0.0168268
58.15, 264.233, 33.9596, 0.706369, -0.154239, 10, 0.0387636
58.2, 264.614, 34.2841, 0.675892, -0.151222, 10, 0.0603346
58.25, 265.004, 34.5969, 0.646247, -0.147151, 10, 0.0814108
58.3, 265.403, 34.898, 0.617643, -0.142057, 10, 0.101877
58.35, 265.811, 35.1875, 0.590279, -0.135976, 10, 0.121621
58.4, 266.226, 35.4658, 0.564345, -0.12895, 10, 0.140529
58.45, 266.648, 35.7333, 0.540021, -0.121026, 10, 0.158476
58.5, 267.077, 35.9903, 0.517474, -0.11226, 10, 0.175329
58.55, 267.512, 36.2377, 0.496859, -0.102713, 10, 0.190942
58.6, 267.951, 36.476, 0.478315, -0.0924544, 10, 0.205163
58.65, 268.395, 36.7062, 0.461966, -0.0815626, 10, 0.217837
58.7, 268.843, 36.929, 0.447919, -0.0701221, 10, 0.228811
58.75, 269.293, 37.1456, 0.436261, -0.0582249, 10, 0.237943
58.8, 269.747, 37.3568, 0.42706, -0.0459694, 10, 0.24511
58.85, 270.202, 37.5639, 0.420366, -0.0334588, 10, 0.250212
58.9, 270.658, 37.768, 0.416206, -0.0207997, 10, 0.253182
58.95, 271.116, 37.9701, 0.414586, -0.00810028, 10, 0.253988
59, 271.573, 38.1715, 0.415492, 0.00453166, 10, 0.252639
59.05, 272.031, 38.3734, 0.41889, 0.0169906, 10, 0.249179
59.1, 272.487, 38.5767, 0.424727, 0.0291754, 10, 0.243695
59.15, 272.943, 38.7828, 0.43293, 0.0409905, 10, 0.236302
59.2, 273.397, 38.9925, 0.443409, 0.0523479, 10, 0.227147
59.25, 273.848, 39.207, 0.456059, 0.0631677, 10, 0.216397
59.3, 274.297, 39.4273, 0.470762, 0.0733792, 10, 0.204231
59.35, 274.743, 39.654, 0.487384, 0.0829211, 10, 0.190838
59.4, 275.185, 39.8882, 0.505784, 0.0917415, 10, 0.176408
59.45, 275.622, 40.1304, 0.52581, 0.0997976, 10, 0.161121
59.5, 276.055, 40.3814, 0.547303, 0.107055, 10, 0.145152
59.55, 276.482, 40.6416, 0.570099, 0.113488, 10, 0.128656
59.6, 276.903, 40.9114, 0.594027, 0.119077, 10, 0.111774
59.65, 277.317, 41.1913, 0.618916, 0.123808, 10, 0.0946256
59.7, 277.724, 41.4814, 0.64459, 0.127673, 10, 0.0773064
59.75, 278.124, 41.7818, 0.670874, 0.130668, 10, 0.0598917
59.8, 278.515, 42.0926, 0.697589, 0.132789, 10, 0.0424291
59.85, 278.899, 42.4138, 0.724558, 0.134036, 10, 0.0249407
59.9, 279.273, 42.7452, 0.751602, 0.134407, 10, 0.00741837
59.95, 279.638, 43.0866, 0.778543, 0.133898, 10, -0.0101831
60, 279.994, 43.4378, 0.805199, 0.132501, 10, -0.0279488
60.05, 280.341, 43.7982, 0.831388, 0.1302, 10, -0.0460216
60.1, 280.678, 44.1677, 0.856919, 0.126969, 10, -0.0646173
60.15, 281.005, 44.5456, 0.881596, 0.122766, 10, -0.0840479
60.2, 281.323, 44.9315, 0.905211, 0.117529, 10, -0.104754
60.25, 281.632, 45.3247, 0.927535, 0.111163, 10, -0.127322
60.3, 281.932, 45.7248, 0.948318, 0.103541, 10, -0.15244
60.35, 282.223, 46.131, 0.967275, 0.0945032, 10, -0.180748
60.4, 282.507, 46.5427, 0.984089, 0.0838727, 10, -0.21261
60.45, 282.784, 46.9591, 0.998407, 0.0714677, 10, -0.2481
60.5, 283.055, 47.3794, 1.00984, 0.0571073, 10, -0.287209
60.55, 283.321, 47.8028, 1.01797, 0.0406091, 10, -0.329963
60.6, 283.583, 48.2283, 1.02233, 0.0217959, 10, -0.376265
60.65, 283.844, 48.655, 1.02243, 0.000515981, 10, -0.425598
60.7, 284.105, 49.0816, 1.01776, -0.0233211, 10, -0.476742
60.75, 284.367, 49.5071, 1.00809, -0.0483211, 10, -0.5
60.8, 284.634, 49.93, 0.993402, -0.0733211, 10, -0.5
60.85, 284.907, 50.349, 0.973675, -0.0983211, 10, -0.5
60.9, 285.188, 50.7624, 0.948885, -0.123321, 10, -0.5
60.95, 285.479, 51.1688, 0.919001, -0.148321, 10, -0.5
61, 285.783, 51.5663, 0.883985, -0.173321, 10, -0.5
61.05, 286.1, 51.953, 0.843793, -0.198321, 10, -0.5
61.1, 286.432, 52.3265, 0.798371, -0.223321, 10, -0.5
61.15, 286.781, 52.6847, 0.74766, -0.248321, 10, -0.5
61.2, 287.147, 53.0246, 0.691593, -0.273321, 10, -0.5
61.25, 287.533, 53.3435, 0.630093, -0.298321, 10, -0.5
61.3, 287.937, 53.6381, 0.563627, -0.320847, 10, -0.450515
61.35, 288.359, 53.9052, 0.492951, -0.339684, 10, -0.376735
61.4, 288.8, 54.1419, 0.418799, -0.35505, 10, -0.307321
61.45, 289.257, 54.3452, 0.341865, -0.36722, 10, -0.243399
61.5, 289.728, 54.5128, 0.262795, -0.376491, 10, -0.185428
61.55, 290.21, 54.6427, 0.182179, -0.383161, 10, -0.133397
61.6, 290.702, 54.7333, 0.100549, -0.387511, 10, -0.0870027
61.65, 291.2, 54.7835, 0.0183847, -0.3898, 10, -0.0457841
61.7, 291.7, 54.7927, -0.0638872, -0.390261, 10, -0.00921027
61.75, 292.199, 54.7607, -0.145887, -0.389098, 10, 0.0232595
61.8, 292.693, 54.6881, -0.227279, -0.386491, 10, 0.0521403
61.85, 293.18, 54.5754, -0.307764, -0.382596, 10, 0.077903
61.9, 293.657, 54.4239, -0.387078, -0.377547, 10, 0.100967
61.95, 294.12, 54.2352, -0.464988, -0.371462, 10, 0.121696
62, 294.567, 54.011, -0.541284, -0.364442, 10, 0.140402
62.05, 294.995, 53.7534, -0.615784, -0.356575, 10, 0.157349
62.1, 295.403, 53.4646, -0.688322, -0.347937, 10, 0.172756
62.15, 295.79, 53.1469, -0.758754, -0.338597, 10, 0.186801
62.2, 296.152, 52.8029, -0.82695, -0.328616, 10, 0.199629
62.25, 296.491, 52.435, -0.892795, -0.318048, 10, 0.211353
62.3, 296.805, 52.0456, -0.956187, -0.306945, 10, 0.222058
62.35, 297.093, 51.6371, -1.01704, -0.295355, 10, 0.231806
62.4, 297.356, 51.2118, -1.07527, -0.283323, 10, 0.240638
62.45, 297.594, 50.7719, -1.13081, -0.270894, 10, 0.248578
62.5, 297.807, 50.3196, -1.18361, -0.258112, 10, 0.255636
62.55, 297.995, 49.8566, -1.23362, -0.245022, 10, 0.261808
62.6, 298.161, 49.3847, -1.2808, -0.231668, 10, 0.267082
62.65, 298.304, 48.9056, -1.32513, -0.218096, 10, 0.27144
62.7, 298.425, 48.4206, -1.36658, -0.204353, 10, 0.274861
62.75, 298.527, 47.931, -1.40514, -0.190487, 10, 0.27732
62.8, 298.609, 47.4379, -1.44082, -0.176547, 10, 0.278797
62.85, 298.674, 46.9421, -1.47363, -0.162583, 10, 0.279271
62.9, 298.723, 46.4444, -1.50358, -0.148647, 10, 0.278732
62.95, 298.756, 45.9456, -1.5307, -0.134788, 10, 0.277172
63, 298.776, 45.446, -1.55503, -0.121058, 10, 0.274597
63.05, 298.784, 44.946, -1.57662, -0.107507, 10, 0.271019
63.1, 298.781, 44.446, -1.59551, -0.0941842, 10, 0.266462
63.15, 298.769, 43.9462, -1.61177, -0.0811361, 10, 0.260961
63.2, 298.748, 43.4466, -1.62548, -0.0684081, 10, 0.254559
63.25, 298.721, 42.9474, -1.6367, -0.0560425, 10, 0.247312
63.3, 298.688, 42.4484, -1.64552, -0.0440785, 10, 0.239281
63.35, 298.651, 41.9498, -1.65203, -0.0325517, 10, 0.230536
63.4, 298.61, 41.4515, -1.65633, -0.021494, 10, 0.221153
63.45, 298.567, 40.9533, -1.65852, -0.0109335, 10, 0.211211
63.5, 298.524, 40.4552, -1.65869, -0.000893958, 10, 0.200791
63.55, 298.48, 39.9572, -1.65697, 0.00860485, 10, 0.189976
63.6, 298.437, 39.459, -1.65346, 0.0175473, 10, 0.178849
63.65, 298.395, 38.9607, -1.64828, 0.0259218, 10, 0.16749
63.7, 298.357, 38.4622, -1.64153, 0.0337206, 10, 0.155976
63.75, 298.321, 37.9635, -1.63334, 0.0409397, 10, 0.144381
63.8, 298.29, 37.4645, -1.62382, 0.0475784, 10, 0.132774
63.85, 298.264, 36.9652, -1.61308, 0.0536393, 10, 0.121219
63.9, 298.243, 36.4656, -1.60124, 0.059128, 10, 0.109774
63.95, 298.227, 35.9658, -1.58841, 0.0640527, 10, 0.0984926
64, 298.218, 35.4659, -1.5747, 0.0684238, 10, 0.0874226
64.05, 298.217, 34.9659, -1.56023, 0.0722541, 10, 0.0766065
64.1, 298.222, 34.4659, -1.54509, 0.0755582, 10, 0.0660816
64.15, 298.235, 33.9661, -1.52939, 0.0783522, 10, 0.0558805
64.2, 298.255, 33.4665, -1.51322, 0.0806538, 10, 0.0460315
64.25, 298.284, 32.9674, -1.49669, 0.0824817, 10, 0.0365588
64.3, 298.321, 32.4687, -1.47987, 0.0838559, 10, 0.0274826
64.35, 298.367, 31.9708, -1.46287, 0.0847969, 10, 0.0188204
64.4, 298.42, 31.4737, -1.44577, 0.0853262, 10, 0.0105864
64.45, 298.483, 30.9776, -1.42863, 0.0854658, 10, 0.00279209
64.5, 298.554, 30.4827, -1.41154, 0.0852382, 10, -0.00455318
64.55, 298.633, 29.989, -1.39457, 0.084666, 10, -0.0114421
64.6, 298.721, 29.4967, -1.37778, 0.0837726, 10, -0.0178694
64.65, 298.816, 29.006, -1.36122, 0.082581, 10, -0.0238312
64.7, 298.92, 28.517, -1.34496, 0.0811148, 10, -0.0293252
64.75, 299.032, 28.0297, -1.32905, 0.0793972, 10, -0.0343506
64.8, 299.152, 27.5442, -1.31353, 0.0774519, 10, -0.0389075
64.85, 299.279, 27.0606, -1.29844, 0.075302, 10, -0.0429975
64.9, 299.414, 26.5791, -1.28382, 0.0729708, 10, -0.0466233
64.95, 299.555, 26.0995, -1.2697, 0.0704814, 10, -0.0497882
65, 299.704, 25.622, -1.25611, 0.0678566, 10, -0.052497
65.05, 299.858, 25.1466, -1.24307, 0.0651188, 10, -0.0547555
65.1, 300.019, 24.6732, -1.23059, 0.0622903, 10, -0.05657
65.15, 300.186, 24.2018, -1.2187, 0.0593929, 10, -0.057948
65.2, 300.359, 23.7325, -1.2074, 0.056448, 10, -0.058898
65.25, 300.536, 23.2652, -1.19669, 0.0534765, 10, -0.0594289
65.3, 300.719, 22.7998, -1.18658, 0.050499, 10, -0.0595509
65.35, 300.907, 22.3362, -1.17707, 0.0475353, 10, -0.0592744
65.4, 301.098, 21.8745, -1.16814, 0.0446047, 10, -0.0586106
65.45, 301.294, 21.4144, -1.15979, 0.0417262, 10, -0.0575715
65.5, 301.494, 20.9561, -1.15201, 0.0389177, 10, -0.0561691
65.55, 301.697, 20.4993, -1.14476, 0.0361969, 10, -0.0544163
65.6, 301.904, 20.044, -1.13804, 0.0335806, 10, -0.0523258
65.65, 302.114, 19.5901, -1.13183, 0.031085, 10, -0.0499113
65.7, 302.326, 19.1375, -1.12608, 0.0287257, 10, -0.047186
65.75, 302.541, 18.6861, -1.12077, 0.0265175, 10, -0.0441641
65.8, 302.759, 18.2359, -1.11588, 0.0244745, 10, -0.0408601
65.85, 302.978, 17.7868, -1.11136, 0.0226101, 10, -0.0372893
65.9, 303.2, 17.3386, -1.10717, 0.0209367, 10, -0.0334681
65.95, 303.424, 16.8914, -1.10327, 0.0194659, 10, -0.0294145
66, 303.649, 16.445, -1.09963, 0.0182085, 10, -0.0251487
66.05, 303.876, 15.9995, -1.0962, 0.0171738, 10, -0.0206947
66.1, 304.105, 15.5548, -1.09292, 0.0163698, 10, -0.0160799
66.15, 304.335, 15.1108, -1.08976, 0.0158028, 10, -0.0113384
66.2, 304.566, 14.6675, -1.08667, 0.0154773, 10, -0.00651042
66.25, 304.799, 14.225, -1.08359, 0.0153951, 10, -0.00164463
66.3, 305.033, 13.7832, -1.08048, 0.0155551, 10, 0.00320059
66.35, 305.268, 13.3421, -1.07728, 0.015953, 10, 0.00795779
66.4, 305.505, 12.9018, -1.07397, 0.0165805, 10, 0.0125495
66.45, 305.743, 12.4622, -1.07048, 0.017425, 10, 0.0168896
66.5, 305.983, 12.0235, -1.06679, 0.0184693, 10, 0.0208863
66.55, 306.225, 11.5857, -1.06285, 0.0196915, 10, 0.0244452
66.6, 306.468, 11.1488, -1.05864, 0.0210652, 10, 0.0274736
66.65, 306.713, 10.7129, -1.05412, 0.0225595, 10, 0.0298859
66.7, 306.96, 10.2782, -1.04929, 0.02414, 10, 0.0316094
66.75, 307.209, 9.84467, -1.04414, 0.0257694, 10, 0.0325881
66.8, 307.46, 9.41243, -1.03866, 0.0274088, 10, 0.0327875
66.85, 307.714, 8.98157, -1.03285, 0.0290186, 10, 0.0321963
66.9, 307.97, 8.55218, -1.02674, 0.0305599, 10, 0.0308264
66.95, 308.229, 8.12438, -1.02034, 0.0319955, 10, 0.0287118
67, 308.49, 7.69823, -1.01367, 0.0332908, 10, 0.0259061
67.05, 308.755, 7.27384, -1.00679, 0.0344147, 10, 0.022477
67.1, 309.022, 6.85128, -0.999718, 0.0353398, 10, 0.0185029
67.15, 309.292, 6.43063, -0.992507, 0.0360433, 10, 0.0140693
67.2, 309.566, 6.01193, -0.985202, 0.0365064, 10, 0.0092629
67.25, 309.842, 5.59523, -0.977856, 0.0367149, 10, 0.00417088
67.3, 310.121, 5.18058, -0.970521, 0.0366588, 10, -0.00112315
67.35, 310.404, 4.76799, -0.963251, 0.0363318, 10, -0.00653991
67.4, 310.689, 4.35747, -0.956102, 0.0357315, 10, -0.0120058
67.45, 310.978, 3.94899, -0.949127, 0.0348588, 10, -0.0174532
67.5, 311.269, 3.54254, -0.942381, 0.0337178, 10, -0.022821
67.55, 311.563, 3.13806, -0.935916, 0.0323151, 10, -0.0280539
67.6, 311.859, 2.73549, -0.929782, 0.0306599, 10, -0.0331031
67.65, 312.158, 2.33474, -0.924028, 0.0287637, 10, -0.0379248
67.7, 312.46, 1.93573, -0.918698, 0.0266396, 10, -0.0424813
67.75, 312.763, 1.53832, -0.913837, 0.0243027, 10, -0.0467394
67.8, 313.068, 1.14239, -0.909482, 0.0217691, 10, -0.0506709
67.85, 313.376, 0.7478, -0.905671, 0.0190565, 10, -0.0542521
67.9, 313.684, 0.35438, -0.902434, 0.0161834, 10, -0.0574632
67.95, 313.994, -0.0380384, -0.8998, 0.0131689, 10, -0.0602891
68, 314.305, -0.42964, -0.897793, 0.010033, 10, -0.0627177
68.05, 314.616, -0.820616, -0.896434, 0.00679594, 10, -0.0647415
68.1, 314.929, -1.21117, -0.895738, 0.00347814, 10, -0.0663559
68.15, 315.241, -1.6015, -0.895718, 0.000100149, 10, -0.0675599
68.2, 315.554, -1.99183, -0.896382, -0.00331765, 10, -0.0683559
68.25, 315.866, -2.38237, -0.897733, -0.00675511, 10, -0.0687492
68.3, 316.178, -2.77333, -0.899771, -0.0101925, 10, -0.068748
68.35, 316.488, -3.16492, -0.902494, -0.0136107, 10, -0.0683635
68.4, 316.798, -3.55736, -0.905892, -0.0169911, 10, -0.0676089
68.45, 317.107, -3.95084, -0.909956, -0.0203161, 10, -0.0665
68.5, 317.414, -4.34558, -0.914671, -0.0235689, 10, -0.0650547
68.55, 317.719, -4.74176, -0.920019, -0.0267335, 10, -0.0632923
68.6, 318.022, -5.13957, -0.925979, -0.0297952, 10, -0.0612339
68.65, 318.322, -5.53918, -0.93253, -0.0327403, 10, -0.0589019
68.7, 318.62, -5.94074, -0.939644, -0.0355562, 10, -0.0563191
68.75, 318.915, -6.34441, -0.947294, -0.0382317, 10, -0.0535096
68.8, 319.207, -6.75033, -0.95545, -0.0407566, 10, -0.0504978
68.85, 319.496, -7.15862, -0.96408, -0.043122, 10, -0.0473081
68.9, 319.781, -7.56938, -0.97315, -0.0453202, 10, -0.0439649
68.95, 320.062, -7.98271, -0.982626, -0.0473449, 10, -0.0404925
69, 320.339, -8.39869, -0.992472, -0.0491906, 10, -0.0369148
69.05, 320.613, -8.81738, -1.00265, -0.0508534, 10, -0.0332549
69.1, 320.882, -9.23883, -1.01313, -0.0523301, 10, -0.0295353
69.15, 321.146, -9.66308, -1.02386, -0.053619, 10, -0.0257778
69.2, 321.406, -10.0901, -1.03482, -0.0547192, 10, -0.0220029
69.25, 321.662, -10.52, -1.04595, -0.0556307, 10, -0.0182304
69.3, 321.912, -10.9527, -1.05724, -0.0563546, 10, -0.0144788
69.35, 322.158, -11.3882, -1.06863, -0.0568929, 10, -0.0107656
69.4, 322.399, -11.8265, -1.08009, -0.0572482, 10, -0.00710704
69.45, 322.634, -12.2675, -1.09159, -0.0574242, 10, -0.00351833
69.5, 322.865, -12.7112, -1.10308, -0.0574248, 10, -1.33522e-05
69.55, 323.09, -13.1575, -1.11455, -0.0572551, 10, 0.00339514
69.6, 323.311, -13.6063, -1.12594, -0.0569203, 10, 0.00669548
69.65, 323.526, -14.0577, -1.13724, -0.0564264, 10, 0.00987718
69.7, 323.736, -14.5114, -1.14841, -0.0557799, 10, 0.0129309
69.75, 323.941, -14.9675, -1.15942, -0.0549875, 10, 0.0158484
69.8, 324.141, -15.4258, -1.17024, -0.0540564, 10, 0.0186223
69.85, 324.336, -15.8862, -1.18085, -0.052994, 10, 0.0212464
69.9, 324.526, -16.3486, -1.19122, -0.0518083, 10, 0.0237156
69.95, 324.711, -16.813, -1.20133, -0.050507, 10, 0.0260256
70, 324.891, -17.2793, -1.21116, -0.0490983, 10, 0.0281729
70.05, 325.067, -17.7473, -1.22068, -0.0475906, 10, 0.0301551
70.1, 325.239, -18.217, -1.22989, -0.045992, 10, 0.0319707
70.15, 325.406, -18.6882, -1.23876, -0.0443111, 10, 0.0336187
70.2, 325.569, -19.1609, -1.24727, -0.0425561, 10, 0.0350993
70.25, 325.728, -19.635, -1.25542, -0.0407355, 10, 0.0364131
70.3, 325.883, -20.1103, -1.2632, -0.0388574, 10, 0.0375617
70.35, 326.035, -20.5868, -1.27059, -0.03693, 10, 0.0385472
70.4, 326.182, -21.0645, -1.27758, -0.0349614, 10, 0.0393724
70.45, 326.327, -21.5431, -1.28418, -0.0329594, 10, 0.0400408
70.5, 326.468, -22.0227, -1.29037, -0.0309316, 10, 0.0405566
70.55, 326.607, -22.5032, -1.29614, -0.0288853, 10, 0.0409243
70.6, 326.742, -22.9845, -1.30151, -0.0268279, 10, 0.0411489
70.65, 326.875, -23.4664, -1.30647, -0.0247661, 10, 0.0412363
70.7, 327.006, -23.9491, -1.31101, -0.0227065, 10, 0.0411925
70.75, 327.134, -24.4323, -1.31514, -0.0206553, 10, 0.041024
70.8, 327.261, -24.916, -1.31886, -0.0186184, 10, 0.0407377
70.85, 327.385, -25.4003, -1.32218, -0.0166013, 10, 0.040341
70.9, 327.508, -25.8849, -1.32511, -0.0146092, 10, 0.0398414
70.95, 327.63, -26.3699, -1.32764, -0.0126469, 10, 0.0392466
71, 327.75, -26.8552, -1.32978, -0.0107187, 10, 0.0385649
71.05, 327.87, -27.3407, -1.33154, -0.00882844, 10, 0.0378047
71.1, 327.988, -27.8265, -1.33294, -0.00697972, 10, 0.0369743
71.15, 328.106, -28.3124, -1.33398, -0.00517559, 10, 0.0360826
71.2, 328.223, -28.7984, -1.33466, -0.00341866, 10, 0.0351386
71.25, 328.34, -29.2846, -1.335, -0.00171112, 10, 0.0341509
71.3, 328.457, -29.7707, -1.33501, -5.46789e-05, 10, 0.0331288
71.35, 328.574, -30.2569, -1.3347, 0.0015494, 10, 0.0320817
71.4, 328.691, -30.743, -1.33408, 0.00310034, 10, 0.0310187
71.45, 328.808, -31.2291, -1.33316, 0.0045978, 10, 0.0299492
71.5, 328.926, -31.715, -1.33195, 0.00604196, 10, 0.0288832
71.55, 329.044, -32.2008, -1.33047, 0.00743346, 10, 0.0278301
71.6, 329.163, -32.6865, -1.32871, 0.00877345, 10, 0.0267998
71.65, 329.283, -33.1719, -1.3267, 0.0100636, 10, 0.0258031
71.7, 329.404, -33.6571, -1.32444, 0.0113061, 10, 0.0248502
71.75, 329.526, -34.142, -1.32194, 0.0125037, 10, 0.0239521
71.8, 329.649, -34.6266, -1.31921, 0.0136598, 10, 0.0231212
71.85, 329.773, -35.1108, -1.31625, 0.0147782, 10, 0.0223689
71.9, 329.899, -35.5947, -1.31308, 0.0158637, 10, 0.0217096
71.95, 330.027, -36.0782, -1.30969, 0.0169216, 10, 0.0211583
72, 330.156, -36.5613, -1.3061, 0.0179581, 10, 0.0207304
72.05, 330.287, -37.0438, -1.3023, 0.0189805, 10, 0.0204466
72.1, 330.419, -37.5259, -1.2983, 0.0199968, 10, 0.0203271
72.15, 330.554, -38.0075, -1.2941, 0.0210168, 10, 0.0203992
72.2, 330.69, -38.4885, -1.28969, 0.0220514, 10, 0.0206932
72.25, 330.829, -38.9688, -1.28507, 0.0231138, 10, 0.0212477
72.3, 330.97, -39.4486, -1.28022, 0.0242194, 10, 0.0221105
72.35, 331.113, -39.9276, -1.27514, 0.0253865, 10, 0.023343
72.4, 331.259, -40.4059, -1.26981, 0.0266377, 10, 0.0250237
72.45, 331.407, -40.8834, -1.26421, 0.0280007, 10, 0.02726
72.5, 331.558, -41.3601, -1.25831, 0.0295102, 10, 0.0301906
72.55, 331.712, -41.8359, -1.25206, 0.0312109, 10, 0.0340135
72.6, 331.869, -42.3107, -1.24543, 0.0331606, 10, 0.0389941
72.65, 332.028, -42.7845, -1.23834, 0.0354353, 10, 0.0454942
