t,x,y,psi,delta,v,delta_dot
53.9, 249.465, -6.34137, 1.4566, -0.0391671, 10, -0.0464656
53.95, 249.522, -5.84463, 1.44837, -0.0411597, 10, -0.0398516
54, 249.583, -5.34837, 1.43979, -0.0428281, 10, -0.033369
54.05, 249.649, -4.85265, 1.43095, -0.0441804, 10, -0.0270455
54.1, 249.718, -4.35753, 1.4219, -0.0452257, 10, -0.0209066
54.15, 249.793, -3.86307, 1.4127, -0.0459745, 10, -0.0149755
54.2, 249.871, -3.3693, 1.40341, -0.0464382, 10, -0.00927324
54.25, 249.955, -2.87629, 1.39407, -0.0466291, 10, -0.00381868
54.3, 250.042, -2.38408, 1.38475, -0.0465605, 10, 0.00137149
54.35, 250.135, -1.89271, 1.3755, -0.0462464, 10, 0.00628244
54.4, 250.232, -1.40221, 1.36635, -0.0457013, 10, 0.0109014
54.45, 250.334, -0.912624, 1.35736, -0.0449405, 10, 0.0152175
54.5, 250.439, -0.42397, 1.34856, -0.0439794, 10, 0.0192219
54.55, 250.55, 0.0637333, 1.33998, -0.042834, 10, 0.0229073
54.6, 250.664, 0.550474, 1.33168, -0.0415206, 10, 0.0262683
54.65, 250.782, 1.03625, 1.32366, -0.0400555, 10, 0.0293012
54.7, 250.905, 1.52106, 1.31597, -0.0384553, 10, 0.032004
54.75, 251.031, 2.00491, 1.30861, -0.0367365, 10, 0.0343763
54.8, 251.16, 2.48782, 1.30163, -0.0349156, 10, 0.0364191
54.85, 251.293, 2.96982, 1.29502, -0.0330088, 10, 0.0381352
54.9, 251.43, 3.45093, 1.28882, -0.0310324, 10, 0.0395286
54.95, 251.569, 3.93118, 1.28301, -0.0290021, 10, 0.0406047
55, 251.711, 4.41062, 1.27763, -0.0269336, 10, 0.04137
55.05, 251.855, 4.88928, 1.27266, -0.024842, 10, 0.0418328
55.1, 252.002, 5.36723, 1.26811, -0.0227419, 10, 0.042002
55.15, 252.151, 5.84449, 1.26398, -0.0206475, 10, 0.0418875
55.2, 252.302, 6.32114, 1.26026, -0.0185725, 10, 0.0415003
55.25, 252.455, 6.79723, 1.25696, -0.0165299, 10, 0.0408525
55.3, 252.609, 7.27281, 1.25405, -0.0145321, 10, 0.0399562
55.35, 252.765, 7.74793, 1.25153, -0.0125908, 10, 0.0388245
55.4, 252.922, 8.22267, 1.24939, -0.0107173, 10, 0.037471
55.45, 253.08, 8.69706, 1.2476, -0.0089218, 10, 0.0359097
55.5, 253.239, 9.17118, 1.24616, -0.00721409, 10, 0.0341542
55.55, 253.398, 9.64506, 1.24504, -0.00560315, 10, 0.0322188
55.6, 253.558, 10.1188, 1.24422, -0.00409725, 10, 0.0301179
55.65, 253.718, 10.5923, 1.24368, -0.00270401, 10, 0.0278648
55.7, 253.879, 11.0658, 1.24339, -0.00143035, 10, 0.0254731
55.75, 254.04, 11.5393, 1.24334, -0.000282532, 10, 0.0229564
55.8, 254.201, 12.0127, 1.24348, 0.000733805, 10, 0.0203267
55.85, 254.361, 12.4861, 1.24381, 0.00161359, 10, 0.0175957
55.9, 254.522, 12.9597, 1.24428, 0.00235234, 10, 0.014775
55.95, 254.682, 13.4332, 1.24487, 0.00294603, 10, 0.0118738
56, 254.843, 13.9069, 1.24554, 0.00339108, 10, 0.00890104
56.05, 255.002, 14.3807, 1.24628, 0.00368432, 10, 0.00586482
56.1, 255.162, 14.8546, 1.24705, 0.00382283, 10, 0.00277017
56.15, 255.321, 15.3286, 1.24781, 0.00380393, 10, -0.000377976
56.2, 255.479, 15.8028, 1.24853, 0.00362508, 10, -0.00357714
56.25, 255.638, 16.277, 1.24919, 0.00328368, 10, -0.00682791
56.3, 255.796, 16.7514, 1.24974, 0.00277712, 10, -0.0101312
56.35, 255.954, 17.2258, 1.25016, 0.00210244, 10, -0.0134936
56.4, 256.111, 17.7004, 1.25042, 0.00125633, 10, -0.0169222
56.45, 256.269, 18.1749, 1.25046, 0.000234847, 10, -0.0204297
56.5, 256.426, 18.6495, 1.25027, -0.000966779, 10, -0.0240325
56.55, 256.584, 19.124, 1.2498, -0.00235438, 10, -0.027752
56.6, 256.741, 19.5985, 1.24901, -0.00393517, 10, -0.0316158
56.65, 256.9, 20.0728, 1.24787, -0.00571808, 10, -0.0356582
56.7, 257.058, 20.547, 1.24632, -0.00771414, 10, -0.0399213
56.75, 257.218, 21.0209, 1.24434, -0.00993697, 10, -0.0444567
56.8, 257.378, 21.4945, 1.24186, -0.0124032, 10, -0.0493245
56.85, 257.54, 21.9677, 1.23883, -0.015133, 10, -0.0545965
56.9, 257.702, 22.4404, 1.2352, -0.0181506, 10, -0.0603515
56.95, 257.867, 22.9125, 1.2309, -0.0214843, 10, -0.0666747
57, 258.034, 23.3839, 1.22587, -0.0251668, 10, -0.0736489
57.05, 258.203, 23.8544, 1.22002, -0.0292339, 10, -0.0813417
57.1, 258.375, 24.324, 1.21327, -0.0337232, 10, -0.0897873
57.15, 258.55, 24.7924, 1.20553, -0.0386714, 10, -0.0989625
57.2, 258.728, 25.2594, 1.19671, -0.0441094, 10, -0.108761
57.25, 258.911, 25.7248, 1.18669, -0.0500583, 10, -0.118977
57.3, 259.098, 26.1884, 1.17537, -0.0565233, 10, -0.129301
57.35, 259.291, 26.6498, 1.16265, -0.0634897, 10, -0.139327
57.4, 259.489, 27.1087, 1.14845, -0.0709185, 10, -0.148576
57.45, 259.694, 27.5648, 1.13266, -0.0787446, 10, -0.156522
57.5, 259.906, 28.0175, 1.11525, -0.0868757, 10, -0.162622
57.55, 260.126, 28.4666, 1.09615, -0.0951938, 10, -0.166362
57.6, 260.355, 28.9113, 1.07536, -0.103558, 10, -0.16729
57.65, 260.593, 29.3512, 1.05291, -0.111812, 10, -0.165067
57.7, 260.84, 29.7856, 1.02883, -0.119787, 10, -0.159505
57.75, 261.098, 30.2139, 1.00323, -0.127317, 10, -0.150594
57.8, 261.367, 30.6355, 0.976222, -0.134242, 10, -0.138508
57.85, 261.647, 31.0497, 0.947952, -0.140421, 10, -0.123582
57.9, 261.939, 31.4559, 0.918597, -0.145735, 10, -0.106272
57.95, 262.242, 31.8532, 0.888351, -0.150089, 10, -0.0870853
58, 262.557, 32.2412, 0.857425, -0.153416, 10, -0.066533
58.05, 262.885, 32.6193, 0.826038, -0.155669, 10, -0.0450775
58.1, 263.224, 32.987, 0.794413, -0.156825, 10, -0.0231116
58.15, 263.574, 33.3437, 0.762778, -0.156873, 10, -0.000951418
58.2, 263.935, 33.6891, 0.731361, -0.155815, 10, 0.021157
58.25, 264.308, 34.0231, 0.700384, -0.153664, 10, 0.0430234
58.3, 264.69, 34.3453, 0.670067, -0.150439, 10, 0.0644968
58.35, 265.082, 34.6559, 0.640624, -0.146166, 10, 0.0854515
58.4, 265.483, 34.9547, 0.61226, -0.140877, 10, 0.105774
58.45, 265.892, 35.2421, 0.585175, -0.13461, 10, 0.125353
58.5, 266.309, 35.5182, 0.559555, -0.127406, 10, 0.144072
58.55, 266.732, 35.7836, 0.535578, -0.119316, 10, 0.161804
58.6, 267.162, 36.0388, 0.513408, -0.110395, 10, 0.178415
58.65, 267.598, 36.2844, 0.493199, -0.100707, 10, 0.193757
58.7, 268.038, 36.5211, 0.475085, -0.0903236, 10, 0.207677
58.75, 268.483, 36.7498, 0.459187, -0.0793226, 10, 0.22002
58.8, 268.931, 36.9714, 0.445608, -0.0677908, 10, 0.230636
58.85, 269.382, 37.1869, 0.434432, -0.0558216, 10, 0.239385
58.9, 269.836, 37.3974, 0.425723, -0.0435142, 10, 0.246148
58.95, 270.291, 37.6039, 0.419527, -0.0309726, 10, 0.250832
59, 270.748, 37.8075, 0.415866, -0.0183038, 10, 0.253377
59.05, 271.205, 38.0095, 0.414743, -0.0056159, 10, 0.253758
59.1, 271.663, 38.211, 0.416139, 0.00698361, 10, 0.25199
59.15, 272.12, 38.4131, 0.420018, 0.0193901, 10, 0.248129
59.2, 272.577, 38.617, 0.426321, 0.0315033, 10, 0.242264
59.25, 273.032, 38.8238, 0.434972, 0.0432292, 10, 0.23452
59.3, 273.485, 39.0345, 0.445879, 0.0544815, 10, 0.225045
59.35, 273.936, 39.2501, 0.458934, 0.065182, 10, 0.21401
59.4, 274.385, 39.4716, 0.474015, 0.0752618, 10, 0.201597
59.45, 274.83, 39.6998, 0.490988, 0.0846616, 10, 0.187996
59.5, 275.271, 39.9356, 0.509708, 0.0933313, 10, 0.173393
59.55, 275.707, 40.1795, 0.530024, 0.10123, 10, 0.15797
59.6, 276.138, 40.4323, 0.551774, 0.108325, 10, 0.141896
59.65, 276.564, 40.6944, 0.574793, 0.114591, 10, 0.125324
59.7, 276.984, 40.9662, 0.598911, 0.12001, 10, 0.108391
59.75, 277.397, 41.2481, 0.623954, 0.124571, 10, 0.0912112
59.8, 277.803, 41.5402, 0.649749, 0.128265, 10, 0.0738774
59.85, 278.201, 41.8427, 0.676118, 0.131088, 10, 0.0564586
59.9, 278.591, 42.1556, 0.702883, 0.133038, 10, 0.0389985
59.95, 278.972, 42.4788, 0.729868, 0.134113, 10, 0.0215123
60, 279.345, 42.8122, 0.756893, 0.134313, 10, 0.0039862
60.05, 279.708, 43.1555, 0.78378, 0.133631, 10, -0.013633
60.1, 280.062, 43.5085, 0.810346, 0.132059, 10, -0.0314412
60.15, 280.407, 43.8708, 0.836408, 0.129579, 10, -0.0495924
60.2, 280.742, 44.2419, 0.861775, 0.126163, 10, -0.0683206
60.25, 281.068, 44.6214, 0.886249, 0.121765, 10, -0.0879614
60.3, 281.384, 45.0087, 0.909618, 0.116316, 10, -0.108983
60.35, 281.691, 45.4034, 0.93165, 0.109716, 10, -0.131997
60.4, 281.989, 45.8047, 0.952087, 0.101831, 10, -0.1577
60.45, 282.279, 46.212, 0.970639, 0.0924965, 10, -0.186693
60.5, 282.562, 46.6246, 0.986982, 0.0815328, 10, -0.219274
60.55, 282.837, 47.0418, 1.00076, 0.068759, 10, -0.255477
60.6, 283.107, 47.4627, 1.01156, 0.053994, 10, -0.295299
60.65, 283.372, 47.8866, 1.01898, 0.0370558, 10, -0.338764
60.7, 283.634, 48.3124, 1.02253, 0.0177699, 10, -0.385718
60.75, 283.895, 48.7391, 1.02173, -0.00400652, 10, -0.435529
60.8, 284.156, 49.1656, 1.01606, -0.0283464, 10, -0.486798
60.85, 284.419, 49.5906, 1.00538, -0.0533464, 10, -0.5
60.9, 284.687, 50.0128, 0.98968, -0.0783464, 10, -0.5
60.95, 284.962, 50.4307, 0.968937, -0.103346, 10, -0.5
61, 285.245, 50.8429, 0.943126, -0.128346, 10, -0.5
61.05, 285.538, 51.2476, 0.912214, -0.153346, 10, -0.5
61.1, 285.844, 51.643, 0.876162, -0.178346, 10, -0.5
61.15, 286.164, 52.0271, 0.834923, -0.203346, 10, -0.5
61.2, 286.5, 52.3978, 0.788443, -0.228346, 10, -0.5
61.25, 286.852, 52.7524, 0.736661, -0.253346, 10, -0.5
61.3, 287.223, 53.0883, 0.679508, -0.278346, 10, -0.5
61.35, 287.612, 53.4025, 0.616906, -0.303346, 10, -0.5
61.4, 288.02, 53.6918, 0.549495, -0.325099, 10, -0.43506
61.45, 288.446, 53.9529, 0.478025, -0.343204, 10, -0.362088
61.5, 288.89, 54.1829, 0.403226, -0.357892, 10, -0.293759
61.55, 289.35, 54.3791, 0.325781, -0.369444, 10, -0.23105
61.6, 289.824, 54.5391, 0.246325, -0.37816, 10, -0.174311
61.65, 290.308, 54.661, 0.165436, -0.384333, 10, -0.123462
61.7, 290.802, 54.7434, 0.0836358, -0.388241, 10, -0.0781608
61.75, 291.3, 54.7851, 0.00139275, -0.390137, 10, -0.0379265
61.8, 291.8, 54.7858, -0.0808763, -0.390248, 10, -0.00222363
61.85, 292.298, 54.7454, -0.162801, -0.388774, 10, 0.0294846
61.9, 292.792, 54.6644, -0.244052, -0.385889, 10, 0.0577048
61.95, 293.277, 54.5436, -0.32434, -0.381744, 10, 0.0828975
62, 293.751, 54.3842, -0.403405, -0.376471, 10, 0.10547
62.05, 294.211, 54.188, -0.481019, -0.370182, 10, 0.125776
62.1, 294.654, 53.9566, -0.55698, -0.362976, 10, 0.144117
62.15, 295.078, 53.6923, -0.631107, -0.354939, 10, 0.160746
62.2, 295.482, 53.3973, -0.70324, -0.346145, 10, 0.175875
62.25, 295.863, 53.0739, -0.773237, -0.336661, 10, 0.189674
62.3, 296.221, 52.7247, -0.840972, -0.326547, 10, 0.202281
62.35, 296.555, 52.3521, -0.906331, -0.315857, 10, 0.213802
62.4, 296.863, 51.9584, -0.969217, -0.304641, 10, 0.224318
62.45, 297.146, 51.5462, -1.02954, -0.292947, 10, 0.233887
62.5, 297.403, 51.1177, -1.08723, -0.28082, 10, 0.242545
62.55, 297.636, 50.675, -1.14222, -0.268304, 10, 0.250312
62.6, 297.844, 50.2202, -1.19445, -0.255444, 10, 0.257196
62.65, 298.027, 49.7552, -1.24387, -0.242285, 10, 0.263191
62.7, 298.188, 49.2817, -1.29047, -0.22887, 10, 0.268283
62.75, 298.326, 48.8012, -1.33419, -0.215248, 10, 0.272453
62.8, 298.444, 48.3152, -1.37504, -0.201464, 10, 0.275679
62.85, 298.541, 47.8247, -1.413, -0.187567, 10, 0.277937
62.9, 298.619, 47.3309, -1.44807, -0.173607, 10, 0.279205
62.95, 298.681, 46.8347, -1.48027, -0.159633, 10, 0.279466
63, 298.726, 46.3367, -1.50962, -0.145698, 10, 0.27871
63.05, 298.756, 45.8377, -1.53615, -0.131851, 10, 0.276931
63.1, 298.774, 45.338, -1.55988, -0.118145, 10, 0.274137
63.15, 298.779, 44.838, -1.58089, -0.104627, 10, 0.270342
63.2, 298.774, 44.338, -1.59921, -0.0913488, 10, 0.265573
63.25, 298.76, 43.8382, -1.61491, -0.0783556, 10, 0.259866
63.3, 298.738, 43.3387, -1.62807, -0.0656921, 10, 0.253268
63.35, 298.709, 42.8395, -1.63876, -0.0534003, 10, 0.245836
63.4, 298.675, 42.3407, -1.64707, -0.0415187, 10, 0.237633
63.45, 298.637, 41.8421, -1.65309, -0.0300821, 10, 0.228731
63.5, 298.596, 41.3438, -1.65691, -0.0191218, 10, 0.219206
63.55, 298.553, 40.8457, -1.65864, -0.00866487, 10, 0.209139
63.6, 298.509, 40.3476, -1.65839, 0.00126572, 10, 0.198612
63.65, 298.465, 39.8495, -1.65626, 0.0106511, 10, 0.187707
63.7, 298.423, 39.3514, -1.65236, 0.0194764, 10, 0.176507
63.75, 298.382, 38.853, -1.64682, 0.0277311, 10, 0.165092
63.8, 298.344, 38.3545, -1.63973, 0.035408, 10, 0.153539
63.85, 298.31, 37.8557, -1.63123, 0.042504, 10, 0.14192
63.9, 298.279, 37.3566, -1.62141, 0.0490192, 10, 0.130303
63.95, 298.254, 36.8572, -1.61041, 0.0549568, 10, 0.118752
64, 298.234, 36.3576, -1.59833, 0.060323, 10, 0.107324
64.05, 298.221, 35.8578, -1.58529, 0.0651265, 10, 0.0960703
64.1, 298.213, 35.3578, -1.57139, 0.0693784, 10, 0.0850384
64.15, 298.213, 34.8578, -1.55675, 0.0730919, 10, 0.0742695
64.2, 298.22, 34.3579, -1.54146, 0.0762819, 10, 0.0637999
64.25, 298.235, 33.8581, -1.52563, 0.078965, 10, 0.0536613
64.3, 298.257, 33.3586, -1.50937, 0.081159, 10, 0.0438811
64.35, 298.288, 32.8596, -1.49275, 0.0828831, 10, 0.0344826
64.4, 298.327, 32.3611, -1.47588, 0.0841574, 10, 0.0254855
64.45, 298.374, 31.8633, -1.45884, 0.0850027, 10, 0.0169064
64.5, 298.43, 31.3665, -1.44171, 0.0854407, 10, 0.00875901
64.55, 298.495, 30.8706, -1.42457, 0.0854934, 10, 0.00105422
64.6, 298.567, 30.376, -1.40749, 0.0851835, 10, -0.00619896
64.65, 298.649, 29.8826, -1.39054, 0.0845338, 10, -0.0129937
64.7, 298.738, 29.3907, -1.37379, 0.0835675, 10, -0.0193251
64.75, 298.836, 28.9004, -1.35729, 0.082308, 10, -0.0251896
64.8, 298.942, 28.4117, -1.3411, 0.0807788, 10, -0.0305852
64.85, 299.056, 27.9249, -1.32527, 0.0790032, 10, -0.0355115
64.9, 299.178, 27.4399, -1.30984, 0.0770048, 10, -0.0399687
64.95, 299.307, 26.9568, -1.29485, 0.0748068, 10, -0.0439586
65, 299.443, 26.4757, -1.28034, 0.0724326, 10, -0.0474843
65.05, 299.586, 25.9967, -1.26633, 0.0699052, 10, -0.0505493
65.1, 299.736, 25.5197, -1.25286, 0.0672472, 10, -0.0531587
65.15, 299.892, 25.0447, -1.23995, 0.0644813, 10, -0.0553183
65.2, 300.055, 24.5718, -1.22761, 0.0616296, 10, -0.0570348
65.25, 300.223, 24.101, -1.21585, 0.0587138, 10, -0.058316
65.3, 300.397, 23.6321, -1.20469, 0.0557552, 10, -0.0591704
65.35, 300.576, 23.1653, -1.19412, 0.0527749, 10, -0.0596072
65.4, 300.76, 22.7003, -1.18416, 0.049793, 10, -0.0596369
65.45, 300.948, 22.2372, -1.17478, 0.0468295, 10, -0.0592699
65.5, 301.141, 21.7759, -1.166, 0.0439037, 10, -0.0585178
65.55, 301.338, 21.3164, -1.15778, 0.041034, 10, -0.0573925
65.6, 301.539, 20.8584, -1.15013, 0.0382387, 10, -0.0559063
65.65, 301.743, 20.402, -1.14302, 0.0355351, 10, -0.0540722
65.7, 301.95, 19.947, -1.13643, 0.0329399, 10, -0.0519031
65.75, 302.161, 19.4935, -1.13034, 0.0304693, 10, -0.0494125
65.8, 302.374, 19.0412, -1.12471, 0.0281386, 10, -0.0466141
65.85, 302.589, 18.5901, -1.11951, 0.0259625, 10, -0.0435222
65.9, 302.808, 18.1402, -1.11472, 0.0239549, 10, -0.0401513
65.95, 303.028, 17.6913, -1.1103, 0.0221291, 10, -0.036517
66, 303.25, 17.2434, -1.1062, 0.0204973, 10, -0.0326359
66.05, 303.474, 16.7964, -1.10238, 0.019071, 10, -0.0285266
66.1, 303.7, 16.3502, -1.09881, 0.0178605, 10, -0.02421
66.15, 303.927, 15.9049, -1.09543, 0.0168749, 10, -0.0197107
66.2, 304.156, 15.4603, -1.09221, 0.0161221, 10, -0.0150572
66.25, 304.386, 15.0165, -1.08909, 0.0156078, 10, -0.010285
66.3, 304.618, 14.5734, -1.08602, 0.015336, 10, -0.00543604
66.35, 304.851, 14.131, -1.08296, 0.015308, 10, -0.000560502
66.4, 305.085, 13.6893, -1.07985, 0.015522, 10, 0.00428111
66.45, 305.321, 13.2484, -1.07666, 0.015973, 10, 0.00901905
66.5, 305.558, 12.8082, -1.07333, 0.0166517, 10, 0.0135743
66.55, 305.797, 12.3688, -1.06982, 0.0175447, 10, 0.0178591
66.6, 306.037, 11.9303, -1.06609, 0.0186337, 10, 0.0217806
66.65, 306.279, 11.4926, -1.06211, 0.0198959, 10, 0.0252444
66.7, 306.522, 11.0559, -1.05785, 0.0213038, 10, 0.0281587
66.75, 306.767, 10.6203, -1.05328, 0.0228258, 10, 0.0304399
66.8, 307.015, 10.1857, -1.0484, 0.0244268, 10, 0.0320182
66.85, 307.264, 9.75242, -1.04318, 0.0260688, 10, 0.0328418
66.9, 307.516, 9.32041, -1.03764, 0.0277129, 10, 0.0328803
66.95, 307.77, 8.88981, -1.03177, 0.0293192, 10, 0.0321274
67, 308.027, 8.4607, -1.0256, 0.0308492, 10, 0.0305999
67.05, 308.286, 8.03319, -1.01915, 0.032266, 10, 0.0283356
67.1, 308.548, 7.60736, -1.01244, 0.0335356, 10, 0.0253915
67.15, 308.813, 7.1833, -1.00551, 0.0346275, 10, 0.0218382
67.2, 309.081, 6.76108, -0.998402, 0.0355153, 10, 0.0177557
67.25, 309.352, 6.34078, -0.991163, 0.0361768, 10, 0.0132303
67.3, 309.626, 5.92244, -0.983841, 0.0365943, 10, 0.00834919
67.35, 309.902, 5.50613, -0.976487, 0.0367542, 10, 0.00319902
67.4, 310.182, 5.09186, -0.969154, 0.0366474, 10, -0.00213707
67.45, 310.465, 4.67966, -0.961897, 0.0362683, 10, -0.00758087
67.5, 310.751, 4.26952, -0.954771, 0.0356153, 10, -0.0130598
67.55, 311.04, 3.86143, -0.947831, 0.03469, 10, -0.0185073
67.6, 311.332, 3.45535, -0.941129, 0.0334968, 10, -0.0238636
67.65, 311.626, 3.05124, -0.934718, 0.0320431, 10, -0.0290743
67.7, 311.923, 2.64902, -0.928648, 0.0303385, 10, -0.0340918
67.75, 312.223, 2.24862, -0.922968, 0.0283948, 10, -0.0388733
67.8, 312.525, 1.84992, -0.917722, 0.0262257, 10, -0.0433822
67.85, 312.828, 1.45281, -0.912951, 0.0238464, 10, -0.047586
67.9, 313.134, 1.05715, -0.908696, 0.0212735, 10, -0.0514575
67.95, 313.442, 0.662803, -0.904991, 0.0185248, 10, -0.0549736
68, 313.75, 0.269593, -0.901867, 0.0156191, 10, -0.0581157
68.05, 314.06, -0.12265, -0.899351, 0.0125756, 10, -0.060869
68.1, 314.372, -0.514112, -0.897468, 0.00941449, 10, -0.0632225
68.15, 314.683, -0.904987, -0.896237, 0.00615603, 10, -0.0651691
68.2, 314.996, -1.29548, -0.895673, 0.00282078, 10, -0.066705
68.25, 315.308, -1.68579, -0.895787, -0.000570712, 10, -0.0678299
68.3, 315.621, -2.07614, -0.896587, -0.00399806, 10, -0.0685469
68.35, 315.933, -2.46674, -0.898075, -0.00744114, 10, -0.0688616
68.4, 316.244, -2.85781, -0.900251, -0.0108803, 10, -0.0687831
68.45, 316.555, -3.24955, -0.903111, -0.0142964, 10, -0.068323
68.5, 316.865, -3.64218, -0.906645, -0.0176712, 10, -0.067495
68.55, 317.173, -4.0359, -0.910843, -0.020987, 10, -0.0663154
68.6, 317.479, -4.43091, -0.91569, -0.0242271, 10, -0.0648025
68.65, 317.784, -4.8274, -0.921166, -0.0273759, 10, -0.062976
68.7, 318.086, -5.22555, -0.927252, -0.0304187, 10, -0.0608572
68.75, 318.386, -5.62554, -0.933923, -0.0333422, 10, -0.0584689
68.8, 318.684, -6.02752, -0.941153, -0.0361339, 10, -0.055834
68.85, 318.978, -6.43164, -0.948913, -0.0387827, 10, -0.052977
68.9, 319.269, -6.83803, -0.957174, -0.0412788, 10, -0.0499221
68.95, 319.557, -7.24681, -0.965902, -0.0436135, 10, -0.0466939
69, 319.842, -7.6581, -0.975064, -0.0457794, 10, -0.0433169
69.05, 320.122, -8.07196, -0.984625, -0.0477702, 10, -0.0398154
69.1, 320.399, -8.4885, -0.99455, -0.0495808, 10, -0.0362131
69.15, 320.671, -8.90775, -1.0048, -0.0512075, 10, -0.032533
69.2, 320.939, -9.32978, -1.01534, -0.0526473, 10, -0.0287978
69.25, 321.203, -9.75461, -1.02613, -0.0538988, 10, -0.0250288
69.3, 321.462, -10.1823, -1.03713, -0.0549611, 10, -0.0212465
69.35, 321.716, -10.6127, -1.04831, -0.0558346, 10, -0.0174705
69.4, 321.966, -11.046, -1.05963, -0.0565206, 10, -0.0137192
69.45, 322.211, -11.4821, -1.07104, -0.0570211, 10, -0.0100098
69.5, 322.45, -11.921, -1.08252, -0.057339, 10, -0.00635844
69.55, 322.685, -12.3625, -1.09403, -0.057478, 10, -0.00278002
69.6, 322.914, -12.8068, -1.10553, -0.0574424, 10, 0.00071174
69.65, 323.139, -13.2536, -1.11699, -0.0572372, 10, 0.00410429
69.7, 323.358, -13.703, -1.12838, -0.0568679, 10, 0.00738619
69.75, 323.572, -14.1549, -1.13966, -0.0563405, 10, 0.0105471
69.8, 323.781, -14.6091, -1.1508, -0.0556616, 10, 0.013578
69.85, 323.985, -15.0657, -1.16178, -0.0548381, 10, 0.0164707
69.9, 324.183, -15.5244, -1.17257, -0.0538772, 10, 0.0192182
69.95, 324.377, -15.9853, -1.18314, -0.0527865, 10, 0.0218144
70, 324.566, -16.4482, -1.19346, -0.0515738, 10, 0.0242543
70.05, 324.751, -16.913, -1.20352, -0.0502471, 10, 0.0265339
70.1, 324.93, -17.3797, -1.21329, -0.0488146, 10, 0.0286498
70.15, 325.105, -17.8481, -1.22275, -0.0472846, 10, 0.0305999
70.2, 325.276, -18.3181, -1.23189, -0.0456654, 10, 0.0323827
70.25, 325.442, -18.7896, -1.24069, -0.0439656, 10, 0.0339976
70.3, 325.604, -19.2627, -1.24913, -0.0421933, 10, 0.0354446
70.35, 325.762, -19.737, -1.25721, -0.0403571, 10, 0.0367248
70.4, 325.916, -20.2126, -1.26491, -0.0384651, 10, 0.0378398
70.45, 326.067, -20.6894, -1.27221, -0.0365255, 10, 0.0387918
70.5, 326.214, -21.1673, -1.27913, -0.0345463, 10, 0.039584
70.55, 326.358, -21.6462, -1.28564, -0.0325353, 10, 0.0402197
70.6, 326.498, -22.126, -1.29174, -0.0305002, 10, 0.0407034
70.65, 326.636, -22.6066, -1.29743, -0.0284482, 10, 0.0410397
70.7, 326.771, -23.0881, -1.30271, -0.0263865, 10, 0.0412338
70.75, 326.903, -23.5702, -1.30757, -0.0243219, 10, 0.0412916
70.8, 327.034, -24.053, -1.31203, -0.0222609, 10, 0.0412192
70.85, 327.162, -24.5363, -1.31607, -0.0202098, 10, 0.0410233
70.9, 327.288, -25.0202, -1.3197, -0.0181742, 10, 0.0407109
70.95, 327.412, -25.5045, -1.32294, -0.0161598, 10, 0.0402894
71, 327.534, -25.9893, -1.32577, -0.0141714, 10, 0.0397664
71.05, 327.656, -26.4743, -1.32821, -0.012214, 10, 0.0391497
71.1, 327.776, -26.9597, -1.33027, -0.0102916, 10, 0.0384478
71.15, 327.895, -27.4453, -1.33195, -0.00840812, 10, 0.0376689
71.2, 328.013, -27.9311, -1.33327, -0.00656704, 10, 0.0368216
71.25, 328.131, -28.4171, -1.33422, -0.00477131, 10, 0.0359147
71.3, 328.248, -28.9031, -1.33483, -0.00302344, 10, 0.0349573
71.35, 328.365, -29.3893, -1.33509, -0.00132554, 10, 0.033958
71.4, 328.482, -29.8754, -1.33503, 0.000320773, 10, 0.0329263
71.45, 328.598, -30.3616, -1.33464, 0.00191435, 10, 0.0318716
71.5, 328.715, -30.8477, -1.33395, 0.00345449, 10, 0.0308028
71.55, 328.833, -31.3338, -1.33296, 0.00494097, 10, 0.0297297
71.6, 328.951, -31.8197, -1.33169, 0.00637408, 10, 0.0286621
71.65, 329.069, -32.3055, -1.33014, 0.00775456, 10, 0.0276095
71.7, 329.188, -32.7911, -1.32832, 0.00908366, 10, 0.0265821
71.75, 329.308, -33.2764, -1.32625, 0.0103632, 10, 0.0255905
71.8, 329.429, -33.7616, -1.32393, 0.0115954, 10, 0.0246449
71.85, 329.551, -34.2464, -1.32137, 0.0127833, 10, 0.0237569
71.9, 329.675, -34.7309, -1.31859, 0.0139302, 10, 0.0229386
71.95, 329.8, -35.2151, -1.31558, 0.0150403, 10, 0.0222018
72, 329.926, -35.6989, -1.31235, 0.0161184, 10, 0.0215613
72.05, 330.054, -36.1823, -1.30892, 0.01717, 10, 0.0210318
72.1, 330.183, -36.6653, -1.30528, 0.0182015, 10, 0.0206301
72.15, 330.314, -37.1477, -1.30144, 0.0192203, 10, 0.0203768
72.2, 330.447, -37.6297, -1.29739, 0.0202349, 10, 0.0202927
72.25, 330.582, -38.1111, -1.29314, 0.0212553, 10, 0.0204068
72.3, 330.719, -38.592, -1.28868, 0.0222927, 10, 0.0207495
72.35, 330.859, -39.0722, -1.284, 0.0233609, 10, 0.0213627
72.4, 331, -39.5518, -1.27911, 0.0244756, 10, 0.0222948
72.45, 331.144, -40.0307, -1.27398, 0.0256562, 10, 0.0236123
72.5, 331.29, -40.5088, -1.26859, 0.026926, 10, 0.0253962
72.55, 331.439, -40.9862, -1.26292, 0.0283142, 10, 0.0277623
72.6, 331.59, -41.4627, -1.25695, 0.029857, 10, 0.0308576
72.65, 331.745, -41.9382, -1.25063, 0.0316016, 10, 0.0348922
